1;AUD/USD;0.89009;39
0;AUD/USD;0.89955;53
1;AUD/USD;0.88208;69
0;AUD/USD;0.87947;70
1;AUD/USD;0.87976;76
0;AUD/USD;0.87954;93
1;AUD/USD;0.87301;105
0;AUD/USD;0.87222;122
1;AUD/USD;0.89453;170
0;AUD/USD;0.9015;182
1;AUD/USD;0.89959;189
0;AUD/USD;0.90174;200
1;AUD/USD;0.90624;201
0;AUD/USD;0.89961;206
1;AUD/USD;0.90314;209
0;AUD/USD;0.89978;210
1;AUD/USD;0.89978;217
0;AUD/USD;0.89524;221
1;AUD/USD;0.89893;227
0;AUD/USD;0.89986;236
1;AUD/USD;0.89539;246
0;AUD/USD;0.89539;246
1;AUD/USD;0.89156;257
0;AUD/USD;0.89156;257
1;AUD/USD;0.9037;292
0;AUD/USD;0.90045;294
1;AUD/USD;0.89901;301
0;AUD/USD;0.90079;309
1;AUD/USD;0.90266;313
0;AUD/USD;0.90994;330
1;AUD/USD;0.9038;337
0;AUD/USD;0.92323;374
1;AUD/USD;0.92732;379
0;AUD/USD;0.92241;386
1;AUD/USD;0.92557;389
0;AUD/USD;0.92196;392
1;AUD/USD;0.9233;398
0;AUD/USD;0.93745;443
1;AUD/USD;0.93795;450
0;AUD/USD;0.93334;456
1;AUD/USD;0.93296;462
0;AUD/USD;0.93236;464
1;AUD/USD;0.93306;466
0;AUD/USD;0.93199;466
1;AUD/USD;0.93367;468
0;AUD/USD;0.93125;476
1;AUD/USD;0.92926;483
0;AUD/USD;0.92771;483
1;AUD/USD;0.92735;489
0;AUD/USD;0.92735;489
1;AUD/USD;0.92639;503
0;AUD/USD;0.92553;520
1;AUD/USD;0.93683;564
0;AUD/USD;0.93556;575
1;AUD/USD;0.93663;582
0;AUD/USD;0.934;588
1;AUD/USD;0.92399;601
0;AUD/USD;0.92399;601
1;AUD/USD;0.92413;609
