9;AUD/USD;-1;101
8;AUD/USD;-0.00199575958591455;100
9;AUD/USD;-1;102
8;AUD/USD;-0.000915333405482361;101
9;AUD/USD;-1;103
8;AUD/USD;-0.00102115800187933;102
9;AUD/USD;-1;104
8;AUD/USD;-0.00157868121778027;103
9;AUD/USD;-1;105
8;AUD/USD;0.000624161503403276;104
9;AUD/USD;-1;106
8;AUD/USD;0.000757620144904686;105
9;AUD/USD;-1;107
8;AUD/USD;0.000597729760556598;106
9;AUD/USD;-1;108
8;AUD/USD;0.000783506156679792;107
9;AUD/USD;-1;109
8;AUD/USD;0.00130005330079343;108
9;AUD/USD;-1;110
8;AUD/USD;3.89454936139897E-05;109
9;AUD/USD;-1;111
8;AUD/USD;0.00144071950874729;110
9;AUD/USD;-1;112
8;AUD/USD;0.000901226163759978;111
9;AUD/USD;-1;113
8;AUD/USD;0.00117862633718482;112
9;AUD/USD;-1;114
8;AUD/USD;0.000481644671894533;113
9;AUD/USD;-1;115
8;AUD/USD;0.000907341986006477;114
9;AUD/USD;-1;116
8;AUD/USD;-0.000141101507900911;115
9;AUD/USD;-1;117
8;AUD/USD;0.000391167030154311;116
9;AUD/USD;-1;118
8;AUD/USD;-0.000238811429912889;117
9;AUD/USD;-1;119
8;AUD/USD;-0.000477073870175746;118
9;AUD/USD;-1;120
8;AUD/USD;-0.000442871999250055;119
9;AUD/USD;-1;121
8;AUD/USD;-0.000960766808221324;120
9;AUD/USD;-1;122
8;AUD/USD;-0.00128324646901191;121
9;AUD/USD;-1;123
8;AUD/USD;-0.00123727737887435;122
9;AUD/USD;-1;124
8;AUD/USD;-0.000420951643030339;123
9;AUD/USD;-1;125
8;AUD/USD;0.000454273272775328;124
9;AUD/USD;-1;126
8;AUD/USD;0.000388513828708805;125
9;AUD/USD;-1;127
8;AUD/USD;0.000837437118040427;126
9;AUD/USD;-1;128
8;AUD/USD;0.0013942427237527;127
9;AUD/USD;-1;129
8;AUD/USD;0.00115549178479987;128
9;AUD/USD;-1;130
8;AUD/USD;-5.92937210012343E-05;129
9;AUD/USD;-1;131
8;AUD/USD;-0.00115173794041199;130
9;AUD/USD;-1;132
8;AUD/USD;-0.0013502990065756;131
9;AUD/USD;-1;133
8;AUD/USD;-0.00113565405533114;132
9;AUD/USD;-1;134
8;AUD/USD;-0.000670559883703344;133
9;AUD/USD;-1;135
8;AUD/USD;-0.000376697389438579;134
9;AUD/USD;-1;136
8;AUD/USD;0.00119967849435501;135
9;AUD/USD;-1;137
8;AUD/USD;0.00159834623560826;136
9;AUD/USD;-1;138
8;AUD/USD;0.00148553884165441;137
9;AUD/USD;-1;139
8;AUD/USD;-4.5693397305438E-06;138
9;AUD/USD;-1;140
8;AUD/USD;-9.14275281346839E-05;139
9;AUD/USD;-1;141
8;AUD/USD;0.00189243251879049;140
9;AUD/USD;-1;142
8;AUD/USD;0.00235134574354159;141
9;AUD/USD;-1;143
8;AUD/USD;0.00201689973280792;142
9;AUD/USD;-1;144
8;AUD/USD;0.00320924310771251;143
9;AUD/USD;-1;145
8;AUD/USD;0.00417419439869487;144
9;AUD/USD;-1;146
8;AUD/USD;0.0014890390635942;145
9;AUD/USD;-1;147
8;AUD/USD;-0.000371209969499309;146
9;AUD/USD;-1;148
8;AUD/USD;-0.000193354032776422;147
9;AUD/USD;-1;149
8;AUD/USD;0.000776412428260313;148
9;AUD/USD;-1;150
8;AUD/USD;-0.000342859147602705;149
9;AUD/USD;-1;151
8;AUD/USD;-7.85673809566297E-05;150
9;AUD/USD;-1;152
8;AUD/USD;0.0010018102910712;151
9;AUD/USD;-1;153
8;AUD/USD;0.00159965006459154;152
9;AUD/USD;-1;154
8;AUD/USD;0.000635041844764174;153
9;AUD/USD;-1;155
8;AUD/USD;0.00102458782055176;154
9;AUD/USD;-1;156
8;AUD/USD;0.00118644226021968;155
9;AUD/USD;-1;157
8;AUD/USD;0.000811686703324565;156
9;AUD/USD;-1;158
8;AUD/USD;-0.00035735433362902;157
9;AUD/USD;-1;159
8;AUD/USD;-0.000323977169014505;158
9;AUD/USD;-1;160
8;AUD/USD;-0.000460191428128131;159
9;AUD/USD;-1;161
8;AUD/USD;-0.000384263204376262;160
9;AUD/USD;-1;162
8;AUD/USD;-0.000229978757890158;161
9;AUD/USD;-1;163
8;AUD/USD;0.000299327685599881;162
9;AUD/USD;-1;164
8;AUD/USD;-3.6949610038306E-17;163
9;AUD/USD;-1;165
8;AUD/USD;-1.78928887070107E-05;164
9;AUD/USD;-1;166
8;AUD/USD;-0.000196885643249389;165
9;AUD/USD;-1;167
8;AUD/USD;-0.000619801689772577;166
9;AUD/USD;-1;168
8;AUD/USD;-0.000424552703387431;167
9;AUD/USD;-1;169
8;AUD/USD;-2.68354317552627E-05;168
9;AUD/USD;-1;170
8;AUD/USD;6.70900802426687E-05;169
9;AUD/USD;-1;171
8;AUD/USD;0.00167626142859634;170
9;AUD/USD;-1;172
8;AUD/USD;0.00212437143845623;171
9;AUD/USD;-1;173
8;AUD/USD;0.00187019207361212;172
9;AUD/USD;-1;174
8;AUD/USD;0.0019916604553002;173
9;AUD/USD;-1;175
8;AUD/USD;0.00204215063696835;174
9;AUD/USD;-1;176
8;AUD/USD;0.00018859030157404;175
9;AUD/USD;-1;177
8;AUD/USD;0.00087173101114731;176
9;AUD/USD;-1;178
8;AUD/USD;0.000701254458358867;177
9;AUD/USD;-1;179
8;AUD/USD;0.000132812418414177;178
9;AUD/USD;-1;180
8;AUD/USD;-7.5264533584054E-05;179
9;AUD/USD;-1;181
8;AUD/USD;0.000270372135230059;180
9;AUD/USD;-1;182
8;AUD/USD;-0.000816305090306639;181
9;AUD/USD;-1;183
8;AUD/USD;-0.00253342350555913;182
9;AUD/USD;-1;184
8;AUD/USD;-0.00187414876075308;183
9;AUD/USD;-1;185
8;AUD/USD;-0.00167865493235718;184
9;AUD/USD;-1;186
8;AUD/USD;-0.00107700852617755;185
9;AUD/USD;-1;187
8;AUD/USD;-0.000772913487348996;186
9;AUD/USD;-1;188
8;AUD/USD;0.000861406582628233;187
9;AUD/USD;-1;189
8;AUD/USD;0.000924818495152683;188
9;AUD/USD;-1;190
8;AUD/USD;0.000799952044407691;189
9;AUD/USD;-1;191
8;AUD/USD;0.000950732609113036;190
9;AUD/USD;-1;192
8;AUD/USD;0.000690877667586673;191
9;AUD/USD;-1;193
8;AUD/USD;0.00119888463431674;192
9;AUD/USD;-1;194
8;AUD/USD;0.00138036253327513;193
9;AUD/USD;-1;195
8;AUD/USD;0.0013453288536045;194
9;AUD/USD;-1;196
8;AUD/USD;0.000161707462304731;195
9;AUD/USD;-1;197
8;AUD/USD;0.000356721580391085;196
9;AUD/USD;-1;198
8;AUD/USD;-0.000239202686321233;197
9;AUD/USD;-1;199
8;AUD/USD;-0.000703392711220694;198
9;AUD/USD;-1;200
8;AUD/USD;-0.000373656245546301;199
9;AUD/USD;-1;201
8;AUD/USD;0.000649939778342541;200
9;AUD/USD;-1;202
8;AUD/USD;-5.7564151215473E-05;201
9;AUD/USD;-1;203
8;AUD/USD;4.21026974980041E-05;202
9;AUD/USD;-1;204
8;AUD/USD;0.000143976526969761;203
9;AUD/USD;-1;205
8;AUD/USD;-9.73979277918228E-05;204
9;AUD/USD;-1;206
8;AUD/USD;-0.00099788350809517;205
9;AUD/USD;-1;207
8;AUD/USD;-0.000549907771298904;206
9;AUD/USD;-1;208
8;AUD/USD;-0.000159593930599982;207
9;AUD/USD;-1;209
8;AUD/USD;-3.76453915955406E-05;208
9;AUD/USD;-1;210
8;AUD/USD;-2.65713052437371E-05;209
9;AUD/USD;-1;211
8;AUD/USD;-0.000273016373433852;210
9;AUD/USD;-1;212
8;AUD/USD;-0.000313324693954349;211
9;AUD/USD;-1;213
8;AUD/USD;-0.00164993003423014;212
9;AUD/USD;-1;214
8;AUD/USD;-0.00150496155800083;213
9;AUD/USD;-1;215
8;AUD/USD;-0.000941125980542777;214
9;AUD/USD;-1;216
8;AUD/USD;-0.000533790337213017;215
9;AUD/USD;-1;217
8;AUD/USD;8.8936323059277E-05;216
9;AUD/USD;-1;218
8;AUD/USD;0.00141918040523443;217
9;AUD/USD;-1;219
8;AUD/USD;0.000594890400668012;218
9;AUD/USD;-1;220
8;AUD/USD;0.000209028260076694;219
9;AUD/USD;-1;221
8;AUD/USD;0.000295984787440526;220
9;AUD/USD;-1;222
8;AUD/USD;-0.000799622414377174;221
9;AUD/USD;-1;223
8;AUD/USD;-0.00083201828520258;222
9;AUD/USD;-1;224
8;AUD/USD;-0.000289425985299395;223
9;AUD/USD;-1;225
8;AUD/USD;-0.000837427030009227;224
9;AUD/USD;-1;226
8;AUD/USD;-0.000336076553171587;225
9;AUD/USD;-1;227
8;AUD/USD;0.000606135351242587;226
9;AUD/USD;-1;228
8;AUD/USD;0.00101619568545126;227
9;AUD/USD;-1;229
8;AUD/USD;0.00137216475715133;228
9;AUD/USD;-1;230
8;AUD/USD;0.00164480094858761;229
9;AUD/USD;-1;231
8;AUD/USD;0.000966641697277727;230
9;AUD/USD;-1;232
8;AUD/USD;0.000617613571761032;231
9;AUD/USD;-1;233
8;AUD/USD;0.000343492292145556;232
9;AUD/USD;-1;234
8;AUD/USD;-0.000283430440916002;233
9;AUD/USD;-1;235
8;AUD/USD;-0.000401061506758735;234
9;AUD/USD;-1;236
8;AUD/USD;-0.000257314646970903;235
9;AUD/USD;-1;237
8;AUD/USD;-0.000241930590990396;236
9;AUD/USD;-1;238
8;AUD/USD;-0.000370109864218644;237
9;AUD/USD;-1;239
8;AUD/USD;-0.000656975399319877;238
9;AUD/USD;-1;240
8;AUD/USD;-0.00124597132313741;239
9;AUD/USD;-1;241
8;AUD/USD;-0.00115310019456269;240
9;AUD/USD;-1;242
8;AUD/USD;-0.000950575305839401;241
9;AUD/USD;-1;243
8;AUD/USD;-0.00172435987352304;242
9;AUD/USD;-1;244
8;AUD/USD;-0.00199520173822443;243
9;AUD/USD;-1;245
8;AUD/USD;-0.000612475750527416;244
9;AUD/USD;-1;246
8;AUD/USD;-0.000118357073335078;245
9;AUD/USD;-1;247
8;AUD/USD;-4.46299065024773E-06;246
9;AUD/USD;-1;248
8;AUD/USD;0.000473785587856184;247
9;AUD/USD;-1;249
8;AUD/USD;0.00103695060427149;248
9;AUD/USD;-1;250
8;AUD/USD;0.000681652492211542;249
9;AUD/USD;-1;251
8;AUD/USD;0.000142912974316341;250
9;AUD/USD;-1;252
8;AUD/USD;-0.000328302782216832;251
9;AUD/USD;-1;253
8;AUD/USD;-0.000675260851421766;252
9;AUD/USD;-1;254
8;AUD/USD;-0.0011425146161332;253
9;AUD/USD;-1;255
8;AUD/USD;-0.00112990226521783;254
9;AUD/USD;-1;256
8;AUD/USD;-0.000603608694067125;255
9;AUD/USD;-1;257
8;AUD/USD;-0.000732244742509124;256
9;AUD/USD;-1;258
8;AUD/USD;6.27029453126015E-05;257
9;AUD/USD;-1;259
8;AUD/USD;0.000569832913045425;258
9;AUD/USD;-1;260
8;AUD/USD;0.000224250466388727;259
9;AUD/USD;-1;261
8;AUD/USD;-0.000159029703254778;260
9;AUD/USD;-1;262
8;AUD/USD;0.000653997917493762;261
9;AUD/USD;-1;263
8;AUD/USD;0.000420497146555883;262
9;AUD/USD;-1;264
8;AUD/USD;0.000418487444214011;263
9;AUD/USD;-1;265
8;AUD/USD;0.000420911383387832;264
9;AUD/USD;-1;266
8;AUD/USD;0.000706825170341248;265
9;AUD/USD;-1;267
8;AUD/USD;0.000272613556688416;266
9;AUD/USD;-1;268
8;AUD/USD;0.00039731712489835;267
9;AUD/USD;-1;269
8;AUD/USD;0.000638350652404993;268
9;AUD/USD;-1;270
8;AUD/USD;0.000843628849544521;269
9;AUD/USD;-1;271
8;AUD/USD;0.000564112371399495;270
9;AUD/USD;-1;272
8;AUD/USD;0.000446105131145317;271
9;AUD/USD;-1;273
8;AUD/USD;0.00104753618663576;272
9;AUD/USD;-1;274
8;AUD/USD;0.000984769218837065;273
9;AUD/USD;-1;275
8;AUD/USD;0.00162806297771505;274
9;AUD/USD;-1;276
8;AUD/USD;0.00203580445143177;275
9;AUD/USD;-1;277
8;AUD/USD;0.00263394687827741;276
9;AUD/USD;-1;278
8;AUD/USD;0.00193381124473046;277
9;AUD/USD;-1;279
8;AUD/USD;0.00155725319985257;278
9;AUD/USD;-1;280
8;AUD/USD;0.000947649732771806;279
9;AUD/USD;-1;281
8;AUD/USD;0.00115376694186742;280
9;AUD/USD;-1;282
8;AUD/USD;-0.000398395544685308;281
9;AUD/USD;-1;283
8;AUD/USD;-0.000838778727727457;282
9;AUD/USD;-1;284
8;AUD/USD;-0.000758336538190122;283
9;AUD/USD;-1;285
8;AUD/USD;-0.00119300649786761;284
9;AUD/USD;-1;286
8;AUD/USD;-0.00214360546255071;285
9;AUD/USD;-1;287
8;AUD/USD;-0.000872192292721578;286
9;AUD/USD;-1;288
8;AUD/USD;-0.00100410477526843;287
9;AUD/USD;-1;289
8;AUD/USD;-0.000852143541550861;288
9;AUD/USD;-1;290
8;AUD/USD;-0.000487183986679097;289
9;AUD/USD;-1;291
8;AUD/USD;-7.75378422069331E-05;290
9;AUD/USD;-1;292
8;AUD/USD;-3.98362289687111E-05;291
9;AUD/USD;-1;293
8;AUD/USD;-6.65184782853347E-06;292
9;AUD/USD;-1;294
8;AUD/USD;4.87918475678538E-05;293
9;AUD/USD;-1;295
8;AUD/USD;-0.0012499484659825;294
9;AUD/USD;-1;296
8;AUD/USD;-0.00138968968827726;295
9;AUD/USD;-1;297
8;AUD/USD;-0.00163569189250344;296
9;AUD/USD;-1;298
8;AUD/USD;-0.00128350299528219;297
9;AUD/USD;-1;299
8;AUD/USD;-0.00168576291843422;298
9;AUD/USD;-1;300
8;AUD/USD;0.000156114105029561;299
9;AUD/USD;-1;301
