9;NZD/JPY;-1;101
8;NZD/JPY;-0.00460910327621637;100
9;NZD/JPY;-1;102
8;NZD/JPY;-0.00282642025218224;101
9;NZD/JPY;-1;103
8;NZD/JPY;-0.00293834057531682;102
9;NZD/JPY;-1;104
8;NZD/JPY;-0.00388631733259478;103
9;NZD/JPY;-1;105
8;NZD/JPY;-0.00269443645658378;104
9;NZD/JPY;-1;106
8;NZD/JPY;0.000730752079653129;105
9;NZD/JPY;-1;107
8;NZD/JPY;0.000716257790706607;106
9;NZD/JPY;-1;108
8;NZD/JPY;0.000369366381371228;107
9;NZD/JPY;-1;109
8;NZD/JPY;0.00149841850313813;108
9;NZD/JPY;-1;110
8;NZD/JPY;0.0001682853365149;109
9;NZD/JPY;-1;111
8;NZD/JPY;0.000558676042616588;110
9;NZD/JPY;-1;112
8;NZD/JPY;0.00063374320483048;111
9;NZD/JPY;-1;113
8;NZD/JPY;0.00190228741619239;112
9;NZD/JPY;-1;114
8;NZD/JPY;0.000535469238485606;113
9;NZD/JPY;-1;115
8;NZD/JPY;0.00129648997824391;114
9;NZD/JPY;-1;116
8;NZD/JPY;0.000866742796281555;115
9;NZD/JPY;-1;117
8;NZD/JPY;0.00109079024071408;116
9;NZD/JPY;-1;118
8;NZD/JPY;-4.68685923991607E-05;117
9;NZD/JPY;-1;119
8;NZD/JPY;0.000240141288415371;118
9;NZD/JPY;-1;120
8;NZD/JPY;-0.00116385769637113;119
9;NZD/JPY;-1;121
8;NZD/JPY;-0.00237425793790896;120
9;NZD/JPY;-1;122
8;NZD/JPY;-0.00364743139708476;121
9;NZD/JPY;-1;123
8;NZD/JPY;-0.00384047009520831;122
9;NZD/JPY;-1;124
8;NZD/JPY;-0.00349861764883632;123
9;NZD/JPY;-1;125
8;NZD/JPY;-0.00172634202673388;124
9;NZD/JPY;-1;126
8;NZD/JPY;-0.00162414714393792;125
9;NZD/JPY;-1;127
8;NZD/JPY;-0.000723189980717438;126
9;NZD/JPY;-1;128
8;NZD/JPY;0.000748787673109296;127
9;NZD/JPY;-1;129
8;NZD/JPY;8.85744907978075E-05;128
9;NZD/JPY;-1;130
8;NZD/JPY;-0.000463843170765084;129
9;NZD/JPY;-1;131
8;NZD/JPY;-0.00183522786649873;130
9;NZD/JPY;-1;132
8;NZD/JPY;-0.00284884862548174;131
9;NZD/JPY;-1;133
8;NZD/JPY;-0.00320793849200409;132
9;NZD/JPY;-1;134
8;NZD/JPY;-0.00178381575092381;133
9;NZD/JPY;-1;135
8;NZD/JPY;-0.0010873048844131;134
9;NZD/JPY;-1;136
8;NZD/JPY;-0.000321211494994219;135
9;NZD/JPY;-1;137
8;NZD/JPY;0.000344109036567453;136
9;NZD/JPY;-1;138
8;NZD/JPY;-0.000899357300401662;137
9;NZD/JPY;-1;139
8;NZD/JPY;-0.00307586060020358;138
9;NZD/JPY;-1;140
8;NZD/JPY;-0.00347163503952394;139
9;NZD/JPY;-1;141
8;NZD/JPY;-0.00196014515071092;140
9;NZD/JPY;-1;142
8;NZD/JPY;-0.000615937244178952;141
9;NZD/JPY;-1;143
8;NZD/JPY;0.000800165949789523;142
9;NZD/JPY;-1;144
8;NZD/JPY;0.00299132413051635;143
9;NZD/JPY;-1;145
8;NZD/JPY;0.00406282529960362;144
9;NZD/JPY;-1;146
8;NZD/JPY;0.0040376612162517;145
9;NZD/JPY;-1;147
8;NZD/JPY;0.00213071226504247;146
9;NZD/JPY;-1;148
8;NZD/JPY;0.000905410459147623;147
9;NZD/JPY;-1;149
8;NZD/JPY;0.0010697660701104;148
9;NZD/JPY;-1;150
8;NZD/JPY;-0.00069230006266164;149
9;NZD/JPY;-1;151
8;NZD/JPY;-0.000975956759765667;150
9;NZD/JPY;-1;152
8;NZD/JPY;0.000537537969216247;151
9;NZD/JPY;-1;153
8;NZD/JPY;0.00143779310450902;152
9;NZD/JPY;-1;154
8;NZD/JPY;0.000571086170871635;153
9;NZD/JPY;-1;155
8;NZD/JPY;0.00139177736593569;154
9;NZD/JPY;-1;156
8;NZD/JPY;0.00253192126489203;155
9;NZD/JPY;-1;157
8;NZD/JPY;0.00210025113649405;156
9;NZD/JPY;-1;158
8;NZD/JPY;0.00115663087892876;157
9;NZD/JPY;-1;159
8;NZD/JPY;0.00103482913052979;158
9;NZD/JPY;-1;160
8;NZD/JPY;0.00101372318233141;159
9;NZD/JPY;-1;161
8;NZD/JPY;-9.73391993478726E-05;160
9;NZD/JPY;-1;162
