9;NZD/JPY;0.642072137522;101
8;NZD/JPY;-0.00137771638127267;100
9;NZD/JPY;0.397296902377;102
8;NZD/JPY;0.000528009358262276;101
9;NZD/JPY;0.00737289621486;103
8;NZD/JPY;-0.0015177767829715;102
9;NZD/JPY;-0.335267732113;104
8;NZD/JPY;-0.000648119986635244;103
9;NZD/JPY;-0.772246967512;105
8;NZD/JPY;-0.00126656439163185;104
9;NZD/JPY;-0.855040585555;106
8;NZD/JPY;-0.000678561363636583;105
9;NZD/JPY;-0.625378353865;107
8;NZD/JPY;-0.00100005357372827;106
9;NZD/JPY;-0.253515712217;108
8;NZD/JPY;0.00104599743012858;107
9;NZD/JPY;-0.298728258035;109
8;NZD/JPY;0.00114771346753286;108
9;NZD/JPY;-0.0425858633676;110
8;NZD/JPY;0.00245430075712014;109
9;NZD/JPY;-0.102938605511;111
8;NZD/JPY;0.00258874299500195;110
9;NZD/JPY;-0.0026105833581;112
8;NZD/JPY;0.000508661258513185;111
9;NZD/JPY;-0.00236294001278;113
8;NZD/JPY;0.000281827341493516;112
9;NZD/JPY;-0.0905755172469;114
8;NZD/JPY;-7.09670411328498E-05;113
9;NZD/JPY;-0.353647702704;115
8;NZD/JPY;-0.000643437101487963;114
9;NZD/JPY;-0.0617262567993;116
8;NZD/JPY;-0.000685840368491551;115
9;NZD/JPY;-0.132949355923;117
8;NZD/JPY;-0.00021293038844797;116
9;NZD/JPY;-0.0582918118648;118
8;NZD/JPY;6.86887882792549E-06;117
9;NZD/JPY;-0.00705387866133;119
8;NZD/JPY;0.000806623163517007;118
9;NZD/JPY;-0.00871581519196;120
8;NZD/JPY;0.00107961240667513;119
9;NZD/JPY;-0.0140266500533;121
8;NZD/JPY;0.000877454964105695;120
9;NZD/JPY;-0.0335310655919;122
8;NZD/JPY;0.000813864229484986;121
9;NZD/JPY;0.100855766346;123
8;NZD/JPY;0.00280106433680839;122
9;NZD/JPY;-0.0599191533525;124
8;NZD/JPY;0.00186805877255138;123
9;NZD/JPY;-0.0258549996585;125
8;NZD/JPY;0.00292349564896276;124
9;NZD/JPY;-0.0753969899756;126
8;NZD/JPY;0.00338665444516753;125
9;NZD/JPY;-0.00939566710064;127
8;NZD/JPY;0.0042996876830833;126
9;NZD/JPY;-0.104298026128;128
8;NZD/JPY;0.00206641252474842;127
9;NZD/JPY;-0.133174170765;129
8;NZD/JPY;0.00252117856499224;128
9;NZD/JPY;-0.42910173881;130
8;NZD/JPY;0.000718085280982546;129
9;NZD/JPY;-0.174829145222;131
8;NZD/JPY;-0.000871696017198148;130
9;NZD/JPY;-0.0614502450747;132
8;NZD/JPY;-0.00116677168546032;131
9;NZD/JPY;-0.215410201386;133
8;NZD/JPY;-0.00175508628002875;132
9;NZD/JPY;-0.38733174108;134
8;NZD/JPY;-0.00175225473000762;133
9;NZD/JPY;-0.339969324096;135
8;NZD/JPY;-0.0013868730238319;134
9;NZD/JPY;-0.534339483656;136
8;NZD/JPY;0.000294734763976855;135
9;NZD/JPY;-0.506701571058;137
8;NZD/JPY;-0.000796679310197296;136
9;NZD/JPY;-0.637209936531;138
8;NZD/JPY;-2.0289119976842E-05;137
9;NZD/JPY;0.0605347973083;139
8;NZD/JPY;-0.00154988744861978;138
9;NZD/JPY;-0.126284219572;140
8;NZD/JPY;-0.000718563647205978;139
9;NZD/JPY;-0.341582100224;141
8;NZD/JPY;-0.000299237899284995;140
9;NZD/JPY;-0.262519002907;142
8;NZD/JPY;0.000756246680927871;141
9;NZD/JPY;-0.445798711087;143
8;NZD/JPY;-0.00142310707511509;142
9;NZD/JPY;-0.71381271929;144
8;NZD/JPY;-0.000672483367133558;143
9;NZD/JPY;-0.782856992544;145
8;NZD/JPY;-0.000131337610299379;144
9;NZD/JPY;-0.68056855976;146
8;NZD/JPY;-0.00168451085406562;145
9;NZD/JPY;-0.160718180352;147
8;NZD/JPY;-0.00153347314483337;146
9;NZD/JPY;-0.0760810944065;148
8;NZD/JPY;0.000921989456681073;147
9;NZD/JPY;-0.0157386818179;149
8;NZD/JPY;0.000231989563738166;148
9;NZD/JPY;-0.00759983949463;150
8;NZD/JPY;-0.00163533580696513;149
9;NZD/JPY;-0.0199958287882;151
8;NZD/JPY;0.000428690673399441;150
