1;EUR/CHF;1.23292;54
0;EUR/CHF;1.23193;67
1;EUR/CHF;1.23311;73
0;EUR/CHF;1.23194;93
1;EUR/CHF;1.22511;106
0;EUR/CHF;1.22251;119
1;EUR/CHF;1.22363;125
0;EUR/CHF;1.2223;130
1;EUR/CHF;1.22029;142
0;EUR/CHF;1.22029;142
1;EUR/CHF;1.22239;191
0;EUR/CHF;1.22057;209
1;EUR/CHF;1.22058;216
0;EUR/CHF;1.21836;242
1;EUR/CHF;1.21782;248
0;EUR/CHF;1.2159;250
1;EUR/CHF;1.2128;258
0;EUR/CHF;1.2128;258
1;EUR/CHF;1.2157;304
0;EUR/CHF;1.21469;304
1;EUR/CHF;1.21538;306
0;EUR/CHF;1.21465;306
1;EUR/CHF;1.21342;311
0;EUR/CHF;1.21342;311
1;EUR/CHF;1.21346;313
0;EUR/CHF;1.21346;313
1;EUR/CHF;1.21945;370
0;EUR/CHF;1.21756;377
1;EUR/CHF;1.21834;384
0;EUR/CHF;1.2209;406
1;EUR/CHF;1.21915;422
0;EUR/CHF;1.21737;424
1;EUR/CHF;1.2178;429
0;EUR/CHF;1.21737;429
1;EUR/CHF;1.21453;438
0;EUR/CHF;1.2195;485
1;EUR/CHF;1.21939;495
0;EUR/CHF;1.21821;495
1;EUR/CHF;1.21945;499
0;EUR/CHF;1.21838;520
1;EUR/CHF;1.21791;529
0;EUR/CHF;1.2165;533
1;EUR/CHF;1.21777;536
0;EUR/CHF;1.21649;537
1;EUR/CHF;1.21825;539
0;EUR/CHF;1.22072;597
1;EUR/CHF;1.22252;600
