9;EUR/USD;-1;101
8;EUR/USD;0.000578106812051329;100
9;EUR/USD;-1;102
8;EUR/USD;-0.000144629539215136;101
9;EUR/USD;-1;103
8;EUR/USD;-0.000160786987837961;102
9;EUR/USD;-1;104
8;EUR/USD;3.50736181527701E-05;103
9;EUR/USD;-1;105
8;EUR/USD;-6.86901023585188E-05;104
9;EUR/USD;-1;106
8;EUR/USD;-0.000455338380143875;105
9;EUR/USD;-1;107
8;EUR/USD;-0.000195927931741902;106
9;EUR/USD;-1;108
8;EUR/USD;-6.14255110824405E-05;107
9;EUR/USD;-1;109
8;EUR/USD;-0.000311493513194632;108
9;EUR/USD;-1;110
8;EUR/USD;-0.000119898820686759;109
9;EUR/USD;-1;111
8;EUR/USD;-0.000163707995020699;110
9;EUR/USD;-1;112
8;EUR/USD;-0.000114136044479302;111
9;EUR/USD;-1;113
8;EUR/USD;-0.000448099062075484;112
9;EUR/USD;-1;114
8;EUR/USD;-3.07369176599778E-05;113
9;EUR/USD;-1;115
8;EUR/USD;-0.000144851734493433;114
9;EUR/USD;-1;116
8;EUR/USD;-0.000341001059510623;115
9;EUR/USD;-1;117
8;EUR/USD;-0.000161071868719896;116
9;EUR/USD;-1;118
8;EUR/USD;0.0003003080552369;117
9;EUR/USD;-1;119
8;EUR/USD;-3.80617773070933E-05;118
9;EUR/USD;-1;120
8;EUR/USD;-0.000304677145154485;119
9;EUR/USD;-1;121
8;EUR/USD;0.000121539158018179;120
9;EUR/USD;-1;122
8;EUR/USD;6.44443148115204E-05;121
9;EUR/USD;-1;123
8;EUR/USD;-0.000207970258491277;122
9;EUR/USD;-1;124
8;EUR/USD;-0.000530690942192982;123
9;EUR/USD;-1;125
8;EUR/USD;-0.000684283455461654;124
9;EUR/USD;-1;126
8;EUR/USD;-0.00145451981000038;125
9;EUR/USD;-1;127
8;EUR/USD;-0.00157308641829492;126
9;EUR/USD;-1;128
8;EUR/USD;-0.00134235105711368;127
9;EUR/USD;-1;129
8;EUR/USD;-0.00107300421855063;128
9;EUR/USD;-1;130
8;EUR/USD;-0.000739775521638132;129
9;EUR/USD;-1;131
8;EUR/USD;-0.000218355129059682;130
9;EUR/USD;-1;132
8;EUR/USD;-0.000979487505886747;131
9;EUR/USD;-1;133
8;EUR/USD;-0.00113618176707343;132
9;EUR/USD;-1;134
8;EUR/USD;-0.000951223921225535;133
9;EUR/USD;-1;135
8;EUR/USD;-0.000865555620104216;134
9;EUR/USD;-1;136
8;EUR/USD;-0.00100484504230386;135
9;EUR/USD;-1;137
8;EUR/USD;0.000331965042054388;136
9;EUR/USD;-1;138
8;EUR/USD;0.000548185036988626;137
9;EUR/USD;-1;139
8;EUR/USD;0.000645491377612545;138
9;EUR/USD;-1;140
8;EUR/USD;0.000510908917745598;139
9;EUR/USD;-1;141
8;EUR/USD;0.000397213706970649;140
9;EUR/USD;-1;142
8;EUR/USD;0.000258964842863776;141
9;EUR/USD;-1;143
8;EUR/USD;-6.8071001670837E-05;142
9;EUR/USD;-1;144
8;EUR/USD;-0.000315082996326697;143
9;EUR/USD;-1;145
8;EUR/USD;-9.467875970118E-05;144
9;EUR/USD;-1;146
8;EUR/USD;0.000125817354361965;145
9;EUR/USD;-1;147
8;EUR/USD;-0.000192341850653334;146
9;EUR/USD;-1;148
8;EUR/USD;-5.18086782432528E-05;147
9;EUR/USD;-1;149
8;EUR/USD;0.000133194224293723;148
9;EUR/USD;-1;150
8;EUR/USD;0.000226266952560046;149
9;EUR/USD;-1;151
8;EUR/USD;0.00027651988656594;150
9;EUR/USD;-1;152
8;EUR/USD;0.000334260268304679;151
9;EUR/USD;-1;153
8;EUR/USD;0.000177573908302476;152
9;EUR/USD;-1;154
8;EUR/USD;9.17044470536183E-05;153
9;EUR/USD;-1;155
8;EUR/USD;-0.000211470441570576;154
9;EUR/USD;-1;156
8;EUR/USD;0.000961143426533639;155
9;EUR/USD;-1;157
8;EUR/USD;0.000790532351832268;156
9;EUR/USD;-1;158
8;EUR/USD;0.00103566022257094;157
9;EUR/USD;-1;159
8;EUR/USD;0.000975082788659936;158
9;EUR/USD;-1;160
8;EUR/USD;0.0010286289327681;159
9;EUR/USD;-1;161
8;EUR/USD;-0.000460831393175214;160
9;EUR/USD;-1;162
8;EUR/USD;0.000452851465649351;161
9;EUR/USD;-1;163
8;EUR/USD;0.000536372607935348;162
9;EUR/USD;-1;164
8;EUR/USD;0.000407210857520145;163
9;EUR/USD;-1;165
8;EUR/USD;0.000568856607662998;164
9;EUR/USD;-1;166
8;EUR/USD;0.00103941397664793;165
9;EUR/USD;-1;167
8;EUR/USD;0.000174691090484363;166
9;EUR/USD;-1;168
8;EUR/USD;0.000278639405079238;167
9;EUR/USD;-1;169
8;EUR/USD;0.000330157780306719;168
9;EUR/USD;-1;170
8;EUR/USD;0.000286021309661369;169
9;EUR/USD;-1;171
8;EUR/USD;0.00039991663420025;170
9;EUR/USD;-1;172
8;EUR/USD;0.000461682413762655;171
9;EUR/USD;-1;173
8;EUR/USD;0.000243125510515501;172
9;EUR/USD;-1;174
8;EUR/USD;0.000494948268417607;173
9;EUR/USD;-1;175
8;EUR/USD;-0.000108493265815333;174
9;EUR/USD;-1;176
8;EUR/USD;-0.000438045671777508;175
9;EUR/USD;-1;177
8;EUR/USD;-0.000471954137543599;176
9;EUR/USD;-1;178
8;EUR/USD;-0.000471874600660222;177
9;EUR/USD;-1;179
8;EUR/USD;-0.00144433574276999;178
9;EUR/USD;-1;180
8;EUR/USD;-0.000731665131947508;179
9;EUR/USD;-1;181
8;EUR/USD;-0.000630180871944909;180
9;EUR/USD;-1;182
8;EUR/USD;-0.000611383067862907;181
9;EUR/USD;-1;183
8;EUR/USD;-0.000233417649525263;182
9;EUR/USD;-1;184
8;EUR/USD;0.000677964258290229;183
9;EUR/USD;-1;185
8;EUR/USD;0.00107453743008691;184
9;EUR/USD;-1;186
8;EUR/USD;0.00104188302419017;185
9;EUR/USD;-1;187
8;EUR/USD;0.00126917478650018;186
9;EUR/USD;-1;188
8;EUR/USD;0.000882324196988656;187
9;EUR/USD;-1;189
8;EUR/USD;0.000817553609036546;188
9;EUR/USD;-1;190
8;EUR/USD;0.000678150061834054;189
9;EUR/USD;-1;191
8;EUR/USD;0.000625452610768338;190
9;EUR/USD;-1;192
8;EUR/USD;0.00017835867354586;191
9;EUR/USD;-1;193
8;EUR/USD;0.000337535559697233;192
9;EUR/USD;-1;194
8;EUR/USD;0.000375422368976773;193
9;EUR/USD;-1;195
8;EUR/USD;3.06378136871833E-05;194
9;EUR/USD;-1;196
8;EUR/USD;-5.83707274946868E-05;195
9;EUR/USD;-1;197
8;EUR/USD;0.000267240128695568;196
9;EUR/USD;-1;198
8;EUR/USD;4.9632500783886E-05;197
9;EUR/USD;-1;199
8;EUR/USD;-5.83775421636748E-06;198
9;EUR/USD;-1;200
8;EUR/USD;-8.46301456447373E-05;199
9;EUR/USD;-1;201
8;EUR/USD;0.000121100265232737;200
9;EUR/USD;-1;202
8;EUR/USD;0.000153173432627163;201
9;EUR/USD;-1;203
8;EUR/USD;0.000348540121095089;202
9;EUR/USD;-1;204
8;EUR/USD;0.000670227265821539;203
9;EUR/USD;-1;205
8;EUR/USD;0.000774923768515947;204
9;EUR/USD;-1;206
8;EUR/USD;0.000706171721670993;205
9;EUR/USD;-1;207
8;EUR/USD;0.000640596884615851;206
9;EUR/USD;-1;208
8;EUR/USD;0.000481705264935388;207
9;EUR/USD;-1;209
8;EUR/USD;-2.32745892661039E-05;208
9;EUR/USD;-1;210
8;EUR/USD;-5.6706446376047E-05;209
9;EUR/USD;-1;211
8;EUR/USD;-0.000258882768086648;210
9;EUR/USD;-1;212
8;EUR/USD;-0.00043509120966338;211
9;EUR/USD;-1;213
8;EUR/USD;-8.72321260666449E-05;212
9;EUR/USD;-1;214
8;EUR/USD;-0.000471894130181168;213
9;EUR/USD;-1;215
8;EUR/USD;-0.000820404867701429;214
9;EUR/USD;-1;216
8;EUR/USD;-0.000447288953584357;215
