1;EUR/USD;1.36609;43
0;EUR/USD;1.3644;56
1;EUR/USD;1.35999;66
0;EUR/USD;1.3581;71
1;EUR/USD;1.35634;78
0;EUR/USD;1.35207;82
1;EUR/USD;1.35596;85
0;EUR/USD;1.36659;107
1;EUR/USD;1.36608;119
0;EUR/USD;1.36426;119
1;EUR/USD;1.35067;137
0;EUR/USD;1.34883;155
1;EUR/USD;1.36227;184
0;EUR/USD;1.37343;211
1;EUR/USD;1.37448;222
0;EUR/USD;1.37323;239
1;EUR/USD;1.37108;247
0;EUR/USD;1.3756;258
1;EUR/USD;1.37303;271
0;EUR/USD;1.38565;291
1;EUR/USD;1.39242;312
0;EUR/USD;1.39001;330
1;EUR/USD;1.37958;341
0;EUR/USD;1.37628;346
1;EUR/USD;1.37522;372
0;EUR/USD;1.37445;394
1;EUR/USD;1.37176;406
0;EUR/USD;1.38433;433
1;EUR/USD;1.381;445
0;EUR/USD;1.38114;463
1;EUR/USD;1.38244;466
0;EUR/USD;1.37999;467
1;EUR/USD;1.38157;473
0;EUR/USD;1.38082;485
1;EUR/USD;1.38492;509
0;EUR/USD;1.38578;518
1;EUR/USD;1.37667;557
0;EUR/USD;1.3748;562
1;EUR/USD;1.37163;568
0;EUR/USD;1.36929;573
1;EUR/USD;1.37117;576
0;EUR/USD;1.36956;592
1;EUR/USD;1.36414;616
