1;GBP/JPY;169.719;106
0;GBP/JPY;168.644;124
1;GBP/JPY;169.461;126
0;GBP/JPY;168.119;131
1;GBP/JPY;165.329;143
0;GBP/JPY;169.179;189
1;GBP/JPY;170.895;211
0;GBP/JPY;169.551;214
1;GBP/JPY;170.445;217
0;GBP/JPY;170.004;226
1;GBP/JPY;170.811;229
0;GBP/JPY;170.293;239
1;GBP/JPY;170.514;242
0;GBP/JPY;169.952;244
1;GBP/JPY;170.299;247
0;GBP/JPY;169.344;256
1;GBP/JPY;169.918;262
0;GBP/JPY;171.704;288
1;GBP/JPY;170.826;303
0;GBP/JPY;170.587;304
1;GBP/JPY;168.684;314
0;GBP/JPY;168.684;314
1;GBP/JPY;168.613;328
0;GBP/JPY;168.661;339
1;GBP/JPY;171.206;408
0;GBP/JPY;170.802;410
1;GBP/JPY;171.094;413
0;GBP/JPY;170.802;413
1;GBP/JPY;170.785;418
0;GBP/JPY;170.443;424
1;GBP/JPY;170.681;430
0;GBP/JPY;169.922;430
1;GBP/JPY;170.096;433
0;GBP/JPY;169.894;433
1;GBP/JPY;170.001;436
0;GBP/JPY;169.514;442
1;GBP/JPY;171.992;485
0;GBP/JPY;171.645;485
1;GBP/JPY;171.966;488
0;GBP/JPY;171.645;490
1;GBP/JPY;172.183;496
0;GBP/JPY;172.33;524
1;GBP/JPY;172.325;529
0;GBP/JPY;172.096;546
1;GBP/JPY;171.919;555
0;GBP/JPY;171.851;568
1;GBP/JPY;170.617;580
0;GBP/JPY;170.617;580
1;GBP/JPY;170.621;590
0;GBP/JPY;170.357;596
