1;EUR/JPY;142.761;35
0;EUR/JPY;142;44
1;EUR/JPY;141.36;51
0;EUR/JPY;141.747;66
1;EUR/JPY;141.137;77
0;EUR/JPY;140.98;100
1;EUR/JPY;140.571;106
0;EUR/JPY;139.631;119
1;EUR/JPY;136.903;143
0;EUR/JPY;139.117;178
1;EUR/JPY;139.261;185
0;EUR/JPY;139.155;194
1;EUR/JPY;139.674;197
0;EUR/JPY;139.949;213
1;EUR/JPY;140.358;217
0;EUR/JPY;140.293;233
1;EUR/JPY;140.629;238
0;EUR/JPY;140.332;239
1;EUR/JPY;139.943;247
0;EUR/JPY;139.407;256
1;EUR/JPY;140.011;262
0;EUR/JPY;142.774;294
1;EUR/JPY;142.848;301
0;EUR/JPY;142.185;306
1;EUR/JPY;140.89;313
0;EUR/JPY;140.771;339
1;EUR/JPY;141.632;408
0;EUR/JPY;141.342;410
1;EUR/JPY;140.784;418
0;EUR/JPY;140.784;418
1;EUR/JPY;141.592;485
0;EUR/JPY;141.164;485
1;EUR/JPY;141.585;489
0;EUR/JPY;141.163;490
1;EUR/JPY;141.733;496
0;EUR/JPY;141.536;506
1;EUR/JPY;141.736;529
0;EUR/JPY;141.361;534
1;EUR/JPY;141.576;540
0;EUR/JPY;141.224;545
1;EUR/JPY;140.297;555
0;EUR/JPY;140.297;555
1;EUR/JPY;139.354;580
0;EUR/JPY;139.062;580
1;EUR/JPY;139.087;585
0;EUR/JPY;138.875;585
1;EUR/JPY;139.02;589
0;EUR/JPY;138.561;592
