1;EUR/GBP;0.82798;41
0;EUR/GBP;0.83024;56
1;EUR/GBP;0.83189;63
0;EUR/GBP;0.82808;70
1;EUR/GBP;0.82597;78
0;EUR/GBP;0.82314;82
1;EUR/GBP;0.81947;94
0;EUR/GBP;0.82319;110
1;EUR/GBP;0.82319;131
0;EUR/GBP;0.82082;131
1;EUR/GBP;0.8223;136
0;EUR/GBP;0.82701;147
1;EUR/GBP;0.82158;185
0;EUR/GBP;0.81841;191
1;EUR/GBP;0.8194;197
0;EUR/GBP;0.82161;215
1;EUR/GBP;0.82437;236
0;EUR/GBP;0.82108;239
1;EUR/GBP;0.82181;247
0;EUR/GBP;0.81925;250
1;EUR/GBP;0.82197;275
0;EUR/GBP;0.83405;307
1;EUR/GBP;0.83689;311
0;EUR/GBP;0.83555;331
1;EUR/GBP;0.83525;340
0;EUR/GBP;0.83391;354
1;EUR/GBP;0.82668;372
0;EUR/GBP;0.82668;372
1;EUR/GBP;0.82395;419
0;EUR/GBP;0.82657;436
1;EUR/GBP;0.82603;448
0;EUR/GBP;0.8245;448
1;EUR/GBP;0.82448;455
0;EUR/GBP;0.82142;467
1;EUR/GBP;0.8208;476
0;EUR/GBP;0.8208;476
1;EUR/GBP;0.8232;509
0;EUR/GBP;0.82086;533
1;EUR/GBP;0.82066;539
0;EUR/GBP;0.81877;545
1;EUR/GBP;0.81574;559
0;EUR/GBP;0.81574;559
1;EUR/GBP;0.81677;562
0;EUR/GBP;0.81452;562
1;EUR/GBP;0.81383;597
0;EUR/GBP;0.81293;598
1;EUR/GBP;0.81038;605
0;EUR/GBP;0.80845;610
