1;NZD/USD;0.83008;43
0;NZD/USD;0.8327;60
1;NZD/USD;0.83533;67
0;NZD/USD;0.82916;68
1;NZD/USD;0.82642;78
0;NZD/USD;0.82739;93
1;NZD/USD;0.8252;106
0;NZD/USD;0.8252;106
1;NZD/USD;0.82752;111
0;NZD/USD;0.82144;121
1;NZD/USD;0.81806;128
0;NZD/USD;0.81806;128
1;NZD/USD;0.8119;135
0;NZD/USD;0.8119;135
1;NZD/USD;0.83261;209
0;NZD/USD;0.82747;210
1;NZD/USD;0.82951;216
0;NZD/USD;0.82645;224
1;NZD/USD;0.82924;227
0;NZD/USD;0.83026;239
1;NZD/USD;0.83761;262
0;NZD/USD;0.84415;298
1;NZD/USD;0.84758;301
0;NZD/USD;0.85895;330
1;NZD/USD;0.85354;339
0;NZD/USD;0.8645;376
1;NZD/USD;0.85405;397
0;NZD/USD;0.85405;397
1;NZD/USD;0.86896;433
0;NZD/USD;0.86463;436
1;NZD/USD;0.86847;440
0;NZD/USD;0.86506;440
1;NZD/USD;0.86289;451
0;NZD/USD;0.85823;455
1;NZD/USD;0.85844;461
0;NZD/USD;0.85667;464
1;NZD/USD;0.85753;470
0;NZD/USD;0.85782;480
1;NZD/USD;0.85387;503
0;NZD/USD;0.85387;503
1;NZD/USD;0.86285;556
0;NZD/USD;0.86124;557
1;NZD/USD;0.86314;561
0;NZD/USD;0.86088;565
1;NZD/USD;0.86582;567
0;NZD/USD;0.86218;588
1;NZD/USD;0.85652;599
0;NZD/USD;0.85488;599
1;NZD/USD;0.85652;602
0;NZD/USD;0.85461;610
1;NZD/USD;0.85487;617
