1;GBP/USD;1.65064;45
0;GBP/USD;1.6371;47
1;GBP/USD;1.64268;53
0;GBP/USD;1.6362;59
1;GBP/USD;1.63471;68
0;GBP/USD;1.63161;70
1;GBP/USD;1.64418;71
0;GBP/USD;1.65307;119
1;GBP/USD;1.63191;143
0;GBP/USD;1.63191;143
1;GBP/USD;1.6313;151
0;GBP/USD;1.67033;199
1;GBP/USD;1.66967;211
0;GBP/USD;1.66591;214
1;GBP/USD;1.66866;222
0;GBP/USD;1.66312;222
1;GBP/USD;1.66647;229
0;GBP/USD;1.66575;239
1;GBP/USD;1.66731;243
0;GBP/USD;1.66962;258
1;GBP/USD;1.66914;263
0;GBP/USD;1.67056;285
1;GBP/USD;1.66232;297
0;GBP/USD;1.66232;297
1;GBP/USD;1.66193;301
0;GBP/USD;1.66037;309
1;GBP/USD;1.65986;328
0;GBP/USD;1.65807;330
1;GBP/USD;1.64943;342
0;GBP/USD;1.64943;342
1;GBP/USD;1.65001;346
0;GBP/USD;1.65001;346
1;GBP/USD;1.65009;349
0;GBP/USD;1.66149;394
1;GBP/USD;1.659;407
0;GBP/USD;1.67493;430
1;GBP/USD;1.67285;439
0;GBP/USD;1.66913;441
1;GBP/USD;1.67244;444
0;GBP/USD;1.67817;458
1;GBP/USD;1.67927;485
0;GBP/USD;1.67762;485
1;GBP/USD;1.68281;504
0;GBP/USD;1.68691;521
1;GBP/USD;1.68822;531
0;GBP/USD;1.69459;542
1;GBP/USD;1.68875;557
0;GBP/USD;1.68571;561
1;GBP/USD;1.68532;567
0;GBP/USD;1.68134;568
1;GBP/USD;1.67909;576
0;GBP/USD;1.68061;591
1;GBP/USD;1.6849;616
