9;GBP/USD;-1;101
8;GBP/USD;-0.000217797439842213;100
9;GBP/USD;-1;102
8;GBP/USD;-0.00153459150999702;101
9;GBP/USD;-1;103
8;GBP/USD;-0.00150762823003136;102
9;GBP/USD;-1;104
8;GBP/USD;-0.0017339229693864;103
9;GBP/USD;-1;105
8;GBP/USD;-0.00178103948089512;104
9;GBP/USD;-1;106
8;GBP/USD;-0.00102841022528184;105
9;GBP/USD;-1;107
8;GBP/USD;0.000733146633516192;106
9;GBP/USD;-1;108
8;GBP/USD;0.00079325355660865;107
9;GBP/USD;-1;109
8;GBP/USD;0.000983516321887566;108
9;GBP/USD;-1;110
8;GBP/USD;0.000873194832049866;109
9;GBP/USD;-1;111
8;GBP/USD;0.00104406104349655;110
9;GBP/USD;-1;112
8;GBP/USD;0.000514980852156742;111
9;GBP/USD;-1;113
8;GBP/USD;-9.89848042320137E-05;112
9;GBP/USD;-1;114
8;GBP/USD;0.000135112317247995;113
9;GBP/USD;-1;115
8;GBP/USD;5.91232271107713E-05;114
9;GBP/USD;-1;116
8;GBP/USD;-0.000555751812532546;115
9;GBP/USD;-1;117
8;GBP/USD;-0.000366501401591886;116
9;GBP/USD;-1;118
8;GBP/USD;0.000121913318579855;117
9;GBP/USD;-1;119
8;GBP/USD;-0.000327080458033291;118
9;GBP/USD;-1;120
8;GBP/USD;-0.000335665765427132;119
9;GBP/USD;-1;121
8;GBP/USD;8.32802785628518E-05;120
9;GBP/USD;-1;122
8;GBP/USD;-0.000202828753869558;121
9;GBP/USD;-1;123
8;GBP/USD;-0.000223363208737574;122
9;GBP/USD;-1;124
8;GBP/USD;-0.000405065266285192;123
9;GBP/USD;-1;125
8;GBP/USD;-0.000760346703613801;124
9;GBP/USD;-1;126
8;GBP/USD;-0.000920420469489842;125
9;GBP/USD;-1;127
8;GBP/USD;-0.000972324622105085;126
9;GBP/USD;-1;128
8;GBP/USD;-0.000720080410195332;127
9;GBP/USD;-1;129
8;GBP/USD;-0.00060003499752197;128
9;GBP/USD;-1;130
8;GBP/USD;-0.000299847401088791;129
9;GBP/USD;-1;131
8;GBP/USD;-0.000467271499945689;130
9;GBP/USD;-1;132
8;GBP/USD;-0.000503151034377495;131
9;GBP/USD;-1;133
8;GBP/USD;-0.000772576942809165;132
9;GBP/USD;-1;134
8;GBP/USD;-0.000455773477384373;133
9;GBP/USD;-1;135
8;GBP/USD;-0.000404960599986242;134
9;GBP/USD;-1;136
8;GBP/USD;-0.000792605827688896;135
9;GBP/USD;-1;137
8;GBP/USD;-0.00125609614457671;136
9;GBP/USD;-1;138
8;GBP/USD;-0.00123918024775436;137
9;GBP/USD;-1;139
8;GBP/USD;-0.0015966905092126;138
9;GBP/USD;-1;140
8;GBP/USD;-0.00148209918415474;139
9;GBP/USD;-1;141
8;GBP/USD;-0.00117826250864012;140
9;GBP/USD;-1;142
8;GBP/USD;-0.000577590281964817;141
9;GBP/USD;-1;143
8;GBP/USD;-0.000155591977096495;142
9;GBP/USD;-1;144
8;GBP/USD;-0.000133737003201117;143
9;GBP/USD;-1;145
8;GBP/USD;0.000150788428308223;144
9;GBP/USD;-1;146
8;GBP/USD;0.000381278255425295;145
9;GBP/USD;-1;147
8;GBP/USD;0.000532277269894658;146
9;GBP/USD;-1;148
8;GBP/USD;-1.96107270834027E-05;147
9;GBP/USD;-1;149
8;GBP/USD;-0.000264055625128468;148
9;GBP/USD;-1;150
8;GBP/USD;-0.000187583345807453;149
9;GBP/USD;-1;151
8;GBP/USD;-0.000205873540760377;150
9;GBP/USD;-1;152
8;GBP/USD;-7.22771284446118E-05;151
9;GBP/USD;-1;153
8;GBP/USD;-0.000152048368511741;152
9;GBP/USD;-1;154
8;GBP/USD;0.000483631644705826;153
9;GBP/USD;-1;155
8;GBP/USD;-3.80285276438784E-05;154
9;GBP/USD;-1;156
8;GBP/USD;0.000140948219621375;155
9;GBP/USD;-1;157
8;GBP/USD;-2.32812466757852E-05;156
9;GBP/USD;-1;158
8;GBP/USD;0.000192493386405474;157
9;GBP/USD;-1;159
8;GBP/USD;0.00011276099258723;158
9;GBP/USD;-1;160
8;GBP/USD;0.000611259774089195;159
9;GBP/USD;-1;161
8;GBP/USD;0.000121258520134877;160
9;GBP/USD;-1;162
8;GBP/USD;0.000885227703634986;161
9;GBP/USD;-1;163
8;GBP/USD;0.00109868562676619;162
9;GBP/USD;-1;164
8;GBP/USD;0.00104613103697692;163
9;GBP/USD;-1;165
8;GBP/USD;0.000720329932464863;164
9;GBP/USD;-1;166
8;GBP/USD;0.000839441483313171;165
9;GBP/USD;-1;167
8;GBP/USD;-4.39244014015174E-05;166
9;GBP/USD;-1;168
8;GBP/USD;-0.000141427201367623;167
9;GBP/USD;-1;169
8;GBP/USD;-4.51053119511743E-05;168
9;GBP/USD;-1;170
8;GBP/USD;-7.80121538197927E-05;169
9;GBP/USD;-1;171
8;GBP/USD;0.000212051619087255;170
9;GBP/USD;-1;172
8;GBP/USD;0.000157351142050982;171
9;GBP/USD;-1;173
8;GBP/USD;0.000413028196755855;172
9;GBP/USD;-1;174
8;GBP/USD;0.00096328285561401;173
9;GBP/USD;-1;175
8;GBP/USD;0.000534504121452355;174
9;GBP/USD;-1;176
8;GBP/USD;0.000329817184463313;175
9;GBP/USD;-1;177
8;GBP/USD;0.000544284288980038;176
9;GBP/USD;-1;178
8;GBP/USD;0.000103428033126561;177
9;GBP/USD;-1;179
8;GBP/USD;0.000502904080081592;178
9;GBP/USD;-1;180
8;GBP/USD;0.00164444536685031;179
9;GBP/USD;-1;181
8;GBP/USD;0.00180855386955255;180
9;GBP/USD;-1;182
8;GBP/USD;0.00194821271752888;181
9;GBP/USD;-1;183
8;GBP/USD;0.00217175791226717;182
9;GBP/USD;-1;184
8;GBP/USD;0.000980352691854321;183
9;GBP/USD;-1;185
8;GBP/USD;0.000532328406616497;184
9;GBP/USD;-1;186
8;GBP/USD;0.000473039679595639;185
9;GBP/USD;-1;187
8;GBP/USD;0.000549561568650001;186
9;GBP/USD;-1;188
8;GBP/USD;0.000420728857266964;187
9;GBP/USD;-1;189
8;GBP/USD;0.0005388342556288;188
9;GBP/USD;-1;190
8;GBP/USD;0.000490125659734825;189
9;GBP/USD;-1;191
8;GBP/USD;0.000863745674181893;190
9;GBP/USD;-1;192
8;GBP/USD;0.000940484733977354;191
9;GBP/USD;-1;193
8;GBP/USD;0.00103363117041578;192
9;GBP/USD;-1;194
8;GBP/USD;0.00134076841848189;193
9;GBP/USD;-1;195
8;GBP/USD;0.00145010901351417;194
9;GBP/USD;-1;196
8;GBP/USD;0.000767039776003084;195
9;GBP/USD;-1;197
8;GBP/USD;-7.5315384057062E-05;196
9;GBP/USD;-1;198
8;GBP/USD;-0.000359906951795804;197
9;GBP/USD;-1;199
8;GBP/USD;-0.000725532767777449;198
9;GBP/USD;-1;200
