9;USD/CHF;-1;101
8;USD/CHF;-0.00161776170608686;100
9;USD/CHF;-1;102
8;USD/CHF;-0.000716626597621143;101
9;USD/CHF;-1;103
8;USD/CHF;-0.000691571335251647;102
9;USD/CHF;-1;104
8;USD/CHF;-0.00110006246221775;103
9;USD/CHF;-1;105
8;USD/CHF;-0.000669307334447319;104
9;USD/CHF;-1;106
8;USD/CHF;0.000492291416405473;105
9;USD/CHF;-1;107
8;USD/CHF;0.000654219233045828;106
9;USD/CHF;-1;108
8;USD/CHF;0.000314849925183123;107
9;USD/CHF;-1;109
8;USD/CHF;0.000781599922837542;108
9;USD/CHF;-1;110
8;USD/CHF;0.000323778226852588;109
9;USD/CHF;-1;111
8;USD/CHF;0.000310415158760667;110
9;USD/CHF;-1;112
8;USD/CHF;0.000133706230118803;111
9;USD/CHF;-1;113
8;USD/CHF;0.000719389184113969;112
9;USD/CHF;-1;114
8;USD/CHF;0.000307336036604039;113
9;USD/CHF;-1;115
8;USD/CHF;0.000305433769657195;114
9;USD/CHF;-1;116
8;USD/CHF;0.000752818386289281;115
9;USD/CHF;-1;117
8;USD/CHF;0.000551706077133739;116
9;USD/CHF;-1;118
8;USD/CHF;-0.00010674257502978;117
9;USD/CHF;-1;119
8;USD/CHF;-0.000242711720585961;118
9;USD/CHF;-1;120
8;USD/CHF;-0.000446045436173277;119
9;USD/CHF;-1;121
8;USD/CHF;-0.00115712291380341;120
9;USD/CHF;-1;122
8;USD/CHF;-0.00115408929098369;121
9;USD/CHF;-1;123
8;USD/CHF;-0.000684058444122815;122
9;USD/CHF;-1;124
8;USD/CHF;2.89627439364056E-05;123
9;USD/CHF;-1;125
8;USD/CHF;0.000904434599895475;124
9;USD/CHF;-1;126
8;USD/CHF;0.00182515511657999;125
9;USD/CHF;-1;127
8;USD/CHF;0.0018260904554815;126
9;USD/CHF;-1;128
8;USD/CHF;0.00145000690734128;127
9;USD/CHF;-1;129
8;USD/CHF;0.000977812319166581;128
9;USD/CHF;-1;130
8;USD/CHF;0.000712198526145114;129
9;USD/CHF;-1;131
8;USD/CHF;-9.75134100253535E-05;130
9;USD/CHF;-1;132
8;USD/CHF;0.000541721123877749;131
9;USD/CHF;-1;133
8;USD/CHF;0.00117980104397017;132
9;USD/CHF;-1;134
8;USD/CHF;0.000959817840554369;133
9;USD/CHF;-1;135
8;USD/CHF;0.000941261390237716;134
9;USD/CHF;-1;136
8;USD/CHF;0.00108547534807051;135
9;USD/CHF;-1;137
8;USD/CHF;-0.000346974831906353;136
9;USD/CHF;-1;138
8;USD/CHF;-0.00114878092514527;137
9;USD/CHF;-1;139
8;USD/CHF;-0.00126820138427884;138
9;USD/CHF;-1;140
8;USD/CHF;-0.00132921715192947;139
9;USD/CHF;-1;141
8;USD/CHF;-0.00091707294503432;140
9;USD/CHF;-1;142
8;USD/CHF;-0.000434012570674223;141
9;USD/CHF;-1;143
8;USD/CHF;0.000351962725241175;142
9;USD/CHF;-1;144
8;USD/CHF;0.00077781015118049;143
9;USD/CHF;-1;145
8;USD/CHF;0.000666818666099771;144
9;USD/CHF;-1;146
8;USD/CHF;0.000230215852757512;145
9;USD/CHF;-1;147
8;USD/CHF;0.000365430395836678;146
9;USD/CHF;-1;148
8;USD/CHF;3.75946086015551E-05;147
9;USD/CHF;-1;149
8;USD/CHF;7.51829829962233E-05;148
9;USD/CHF;-1;150
8;USD/CHF;-0.000239001533266341;149
9;USD/CHF;-1;151
8;USD/CHF;-0.000154923818429773;150
9;USD/CHF;-1;152
8;USD/CHF;3.09755072858539E-05;151
9;USD/CHF;-1;153
8;USD/CHF;4.42243056802932E-06;152
9;USD/CHF;-1;154
8;USD/CHF;-0.000114997183525854;153
9;USD/CHF;-1;155
8;USD/CHF;0.000205823950177173;154
9;USD/CHF;-1;156
8;USD/CHF;-0.000914277161935341;155
9;USD/CHF;-1;157
8;USD/CHF;-0.000744739481665807;156
9;USD/CHF;-1;158
8;USD/CHF;-0.000828699862815941;157
9;USD/CHF;-1;159
8;USD/CHF;-0.000804615983910655;158
9;USD/CHF;-1;160
8;USD/CHF;-0.000760166467222757;159
9;USD/CHF;-1;161
8;USD/CHF;0.000566368128844349;160
9;USD/CHF;-1;162
8;USD/CHF;-0.00054256618000769;161
9;USD/CHF;-1;163
8;USD/CHF;-0.00069841482037299;162
9;USD/CHF;-1;164
8;USD/CHF;-0.000373482834959073;163
9;USD/CHF;-1;165
8;USD/CHF;-0.000426780636740162;164
9;USD/CHF;-1;166
8;USD/CHF;-0.00100501606718672;165
9;USD/CHF;-1;167
8;USD/CHF;-0.000198270164884854;166
9;USD/CHF;-1;168
8;USD/CHF;-0.000220707512519162;167
9;USD/CHF;-1;169
8;USD/CHF;-0.00044107345707923;168
9;USD/CHF;-1;170
8;USD/CHF;-0.000467836470634456;169
9;USD/CHF;-1;171
8;USD/CHF;-0.000477593513864936;170
9;USD/CHF;-1;172
8;USD/CHF;-0.000423932240344029;171
9;USD/CHF;-1;173
8;USD/CHF;-0.000120488652051599;172
9;USD/CHF;-1;174
8;USD/CHF;-0.00049569640540609;173
9;USD/CHF;-1;175
8;USD/CHF;0.000300877616293763;174
9;USD/CHF;-1;176
8;USD/CHF;0.000736000116903533;175
9;USD/CHF;-1;177
8;USD/CHF;0.000668956606362411;176
9;USD/CHF;-1;178
8;USD/CHF;0.000428074719743124;177
9;USD/CHF;-1;179
8;USD/CHF;0.00147232276276021;178
9;USD/CHF;-1;180
8;USD/CHF;0.000680318137477088;179
9;USD/CHF;-1;181
8;USD/CHF;0.000435860830521295;180
9;USD/CHF;-1;182
8;USD/CHF;0.000522457625125993;181
9;USD/CHF;-1;183
8;USD/CHF;6.45775465029658E-05;182
9;USD/CHF;-1;184
8;USD/CHF;-0.000858465867452642;183
9;USD/CHF;-1;185
8;USD/CHF;-0.0015843123106684;184
9;USD/CHF;-1;186
8;USD/CHF;-0.00133951210872581;185
9;USD/CHF;-1;187
8;USD/CHF;-0.00145738806444601;186
9;USD/CHF;-1;188
8;USD/CHF;-0.00106708591121183;187
9;USD/CHF;-1;189
8;USD/CHF;-0.00111302613879836;188
9;USD/CHF;-1;190
8;USD/CHF;-0.000589234030447169;189
9;USD/CHF;-1;191
8;USD/CHF;-0.000597981419823758;190
9;USD/CHF;-1;192
8;USD/CHF;-0.000252891217751264;191
9;USD/CHF;-1;193
8;USD/CHF;-0.000412283501177766;192
9;USD/CHF;-1;194
8;USD/CHF;-0.0002152732046968;193
9;USD/CHF;-1;195
8;USD/CHF;-0.000114463343995077;194
9;USD/CHF;-1;196
8;USD/CHF;2.91566441219284E-05;195
9;USD/CHF;-1;197
8;USD/CHF;-0.00031600362918522;196
9;USD/CHF;-1;198
8;USD/CHF;-6.72906000700758E-06;197
9;USD/CHF;-1;199
8;USD/CHF;7.6269096238218E-05;198
9;USD/CHF;-1;200
8;USD/CHF;0.000192978731214988;199
9;USD/CHF;-1;201
8;USD/CHF;8.96861001575853E-05;200
9;USD/CHF;-1;202
8;USD/CHF;-4.48591422953311E-06;201
9;USD/CHF;-1;203
8;USD/CHF;-0.000269348218120668;202
9;USD/CHF;-1;204
8;USD/CHF;-0.000766254328978847;203
9;USD/CHF;-1;205
8;USD/CHF;-0.000741515561739105;204
9;USD/CHF;-1;206
8;USD/CHF;-0.000984260590333264;205
9;USD/CHF;-1;207
8;USD/CHF;-0.000892452179698569;206
9;USD/CHF;-1;208
8;USD/CHF;-0.000670454534158904;207
9;USD/CHF;-1;209
8;USD/CHF;-4.72847840893643E-05;208
9;USD/CHF;-1;210
8;USD/CHF;-0.000135116881236903;209
9;USD/CHF;-1;211
8;USD/CHF;6.75698509754807E-05;210
9;USD/CHF;-1;212
8;USD/CHF;0.000276928836396321;211
9;USD/CHF;-1;213
8;USD/CHF;-8.3401426922143E-05;212
9;USD/CHF;-1;214
8;USD/CHF;0.000137320124480443;213
9;USD/CHF;-1;215
8;USD/CHF;0.0006881437046895;214
9;USD/CHF;-1;216
8;USD/CHF;0.000434154385213344;215
9;USD/CHF;-1;217
8;USD/CHF;8.09798573671139E-05;216
9;USD/CHF;-1;218
8;USD/CHF;0.000513380825216269;217
9;USD/CHF;-1;219
8;USD/CHF;8.5496047109835E-05;218
9;USD/CHF;-1;220
8;USD/CHF;-0.00016619690797025;219
9;USD/CHF;-1;221
8;USD/CHF;-4.49418003705169E-06;220
9;USD/CHF;-1;222
8;USD/CHF;-0.000270060467054108;221
9;USD/CHF;-1;223
8;USD/CHF;-0.000529163386621438;222
9;USD/CHF;-1;224
8;USD/CHF;-0.000387274117360409;223
9;USD/CHF;-1;225
8;USD/CHF;-0.000632360004041484;224
9;USD/CHF;-1;226
8;USD/CHF;-0.00060313540853655;225
9;USD/CHF;-1;227
8;USD/CHF;9.45626495157796E-05;226
9;USD/CHF;-1;228
8;USD/CHF;0.000610103188749125;227
9;USD/CHF;-1;229
8;USD/CHF;0.00034678054557657;228
9;USD/CHF;-1;230
8;USD/CHF;0.000308553407708564;229
9;USD/CHF;-1;231
8;USD/CHF;0.000367049018482699;230
9;USD/CHF;-1;232
8;USD/CHF;-0.000374008760760767;231
9;USD/CHF;-1;233
8;USD/CHF;-0.000567267705023526;232
9;USD/CHF;-1;234
8;USD/CHF;-0.000186826495676601;233
9;USD/CHF;-1;235
8;USD/CHF;-0.000371674047554426;234
9;USD/CHF;-1;236
8;USD/CHF;-0.000457225427607813;235
9;USD/CHF;-1;237
8;USD/CHF;0.000130757269576246;236
9;USD/CHF;-1;238
8;USD/CHF;9.91627528962875E-05;237
9;USD/CHF;-1;239
8;USD/CHF;-6.98233588748666E-05;238
9;USD/CHF;-1;240
8;USD/CHF;0.00107707875738513;239
9;USD/CHF;-1;241
8;USD/CHF;0.000908918625664353;240
9;USD/CHF;-1;242
8;USD/CHF;0.000737850500011347;241
9;USD/CHF;-1;243
