1;USD/CHF;0.90293;47
0;USD/CHF;0.90293;47
1;USD/CHF;0.90147;52
0;USD/CHF;0.90075;52
1;USD/CHF;0.91148;91
0;USD/CHF;0.90832;93
1;USD/CHF;0.89498;106
0;USD/CHF;0.90091;139
1;USD/CHF;0.9018;161
0;USD/CHF;0.89823;161
1;USD/CHF;0.89815;175
0;USD/CHF;0.89371;184
1;USD/CHF;0.89177;193
0;USD/CHF;0.89177;193
1;USD/CHF;0.89178;197
0;USD/CHF;0.89178;197
1;USD/CHF;0.8882;209
0;USD/CHF;0.8882;209
1;USD/CHF;0.88076;257
0;USD/CHF;0.88054;277
1;USD/CHF;0.87831;287
0;USD/CHF;0.87831;287
1;USD/CHF;0.8727;306
0;USD/CHF;0.8727;306
1;USD/CHF;0.88622;364
0;USD/CHF;0.88436;376
1;USD/CHF;0.88395;389
0;USD/CHF;0.89082;405
1;USD/CHF;0.87708;434
0;USD/CHF;0.87888;447
1;USD/CHF;0.88179;486
0;USD/CHF;0.88081;489
1;USD/CHF;0.88205;495
0;USD/CHF;0.87974;495
1;USD/CHF;0.88049;499
0;USD/CHF;0.87862;513
1;USD/CHF;0.87956;517
0;USD/CHF;0.87622;523
1;USD/CHF;0.87782;529
0;USD/CHF;0.87606;531
1;USD/CHF;0.87369;538
0;USD/CHF;0.87369;538
1;USD/CHF;0.89218;583
0;USD/CHF;0.89087;597
1;USD/CHF;0.89388;603
