1;USD/JPY;102.691;105
0;USD/JPY;102.002;118
1;USD/JPY;101.312;142
0;USD/JPY;102.172;181
1;USD/JPY;102.182;187
0;USD/JPY;101.645;188
1;USD/JPY;101.917;196
0;USD/JPY;102.059;207
1;USD/JPY;102.337;237
0;USD/JPY;102.027;243
1;USD/JPY;102.052;251
0;USD/JPY;101.482;252
1;USD/JPY;101.428;258
0;USD/JPY;103.141;293
1;USD/JPY;101.531;314
0;USD/JPY;101.531;314
1;USD/JPY;101.584;327
0;USD/JPY;102.069;359
1;USD/JPY;102.343;364
0;USD/JPY;103.771;400
1;USD/JPY;101.987;417
0;USD/JPY;101.987;417
1;USD/JPY;101.635;428
0;USD/JPY;101.635;428
1;USD/JPY;102.497;481
0;USD/JPY;102.196;484
1;USD/JPY;102.362;488
0;USD/JPY;102.133;489
