5;AUD/USD;0;-109
12;AUD/USD;0;-109
8;AUD/USD;0.829177866469811;0
5;AUD/USD;0;-108
12;AUD/USD;0;-108
8;AUD/USD;0.629862679461016;1
5;AUD/USD;0;-107
12;AUD/USD;0;-107
8;AUD/USD;0.429013612046241;2
5;AUD/USD;0;-106
12;AUD/USD;0;-106
8;AUD/USD;0.228298773899477;3
5;AUD/USD;0;-105
12;AUD/USD;0;-105
8;AUD/USD;0.0300262383317171;4
5;AUD/USD;0.76852;-104
12;AUD/USD;0;-104
8;AUD/USD;0.00031912270518793;5
5;AUD/USD;0;-103
12;AUD/USD;0;-103
8;AUD/USD;-0.000392638713505155;6
5;AUD/USD;0;-102
12;AUD/USD;0;-102
8;AUD/USD;0.00122303952062464;7
5;AUD/USD;0;-101
12;AUD/USD;0;-101
8;AUD/USD;0.00257671311862934;8
5;AUD/USD;0;-100
12;AUD/USD;0;-100
8;AUD/USD;0.00113895524207087;9
5;AUD/USD;0;-99
12;AUD/USD;0;-99
8;AUD/USD;0.00167933858240601;10
5;AUD/USD;0;-98
12;AUD/USD;0;-98
8;AUD/USD;0.00153475181517316;11
5;AUD/USD;0;-97
12;AUD/USD;0;-97
8;AUD/USD;0.000558534768721434;12
5;AUD/USD;0;-96
12;AUD/USD;0;-96
8;AUD/USD;-0.000453228890257297;13
5;AUD/USD;0;-95
12;AUD/USD;0;-95
8;AUD/USD;-0.00050614592637146;14
5;AUD/USD;0;-94
12;AUD/USD;0;-94
8;AUD/USD;-0.000675853405396657;15
5;AUD/USD;0;-93
12;AUD/USD;0;-93
8;AUD/USD;-0.000287707257349422;16
5;AUD/USD;0;-92
12;AUD/USD;0;-92
8;AUD/USD;-1.78489753690778E-05;17
5;AUD/USD;0;-91
12;AUD/USD;0;-91
8;AUD/USD;0.000433156742018794;18
5;AUD/USD;0;-90
12;AUD/USD;0;-90
8;AUD/USD;-0.000641767982651229;19
5;AUD/USD;0;-89
12;AUD/USD;0;-89
8;AUD/USD;-0.000597452880254145;20
5;AUD/USD;0;-88
12;AUD/USD;0;-88
8;AUD/USD;-0.000874579901618768;21
5;AUD/USD;0;-87
12;AUD/USD;0;-87
8;AUD/USD;-0.00107386411889349;22
5;AUD/USD;0;-86
12;AUD/USD;0;-86
8;AUD/USD;-0.00103532747231797;23
5;AUD/USD;0;-85
12;AUD/USD;0;-85
8;AUD/USD;-0.000289132373220164;24
5;AUD/USD;0;-84
12;AUD/USD;0;-84
8;AUD/USD;-8.51760130327315E-05;25
5;AUD/USD;0;-83
12;AUD/USD;0;-83
8;AUD/USD;-0.000154735415777006;26
5;AUD/USD;0;-82
12;AUD/USD;0;-82
8;AUD/USD;0.00017489574638018;27
5;AUD/USD;0;-81
12;AUD/USD;0;-81
8;AUD/USD;0.000197192267215384;28
5;AUD/USD;0;-80
12;AUD/USD;0;-80
8;AUD/USD;-0.00020645858075408;29
5;AUD/USD;0;-79
12;AUD/USD;0;-79
8;AUD/USD;-0.000718714276270643;30
5;AUD/USD;0;-78
12;AUD/USD;0;-78
8;AUD/USD;-0.000730440480411736;31
5;AUD/USD;0;-77
12;AUD/USD;0;-77
8;AUD/USD;-0.000993104249167724;32
5;AUD/USD;0;-76
12;AUD/USD;0;-76
8;AUD/USD;-0.00112075309426307;33
5;AUD/USD;0;-75
12;AUD/USD;0;-75
8;AUD/USD;-0.000501323824135837;34
5;AUD/USD;0;-74
12;AUD/USD;0;-74
8;AUD/USD;-1.35005906559559E-05;35
5;AUD/USD;0;-73
12;AUD/USD;0;-73
8;AUD/USD;0.000290248055485856;36
