1;USD/CAD;1.10969;108
0;USD/CAD;1.11486;130
1;USD/CAD;1.11099;139
0;USD/CAD;1.10431;147
1;USD/CAD;1.11011;149
0;USD/CAD;1.1053;154
1;USD/CAD;1.10631;155
0;USD/CAD;1.10349;160
1;USD/CAD;1.10435;166
0;USD/CAD;1.1013;173
1;USD/CAD;1.09977;181
0;USD/CAD;1.09798;183
1;USD/CAD;1.09859;185
0;USD/CAD;1.09724;185
1;USD/CAD;1.09811;192
0;USD/CAD;1.09476;199
1;USD/CAD;1.0971;201
0;USD/CAD;1.09414;203
1;USD/CAD;1.10778;233
0;USD/CAD;1.11103;250
1;USD/CAD;1.10989;256
0;USD/CAD;1.10686;268
1;USD/CAD;1.10041;279
0;USD/CAD;1.09823;280
1;USD/CAD;1.10926;308
0;USD/CAD;1.10461;315
1;USD/CAD;1.10877;323
0;USD/CAD;1.12286;339
1;USD/CAD;1.10665;371
0;USD/CAD;1.10072;387
1;USD/CAD;1.09882;406
0;USD/CAD;1.09618;407
1;USD/CAD;1.09779;409
0;USD/CAD;1.09562;410
1;USD/CAD;1.09295;418
0;USD/CAD;1.09058;418
1;USD/CAD;1.08983;422
0;USD/CAD;1.08983;422
1;USD/CAD;1.1031;489
