1;EUR/USD;1.36609;42
0;EUR/USD;1.3644;55
1;EUR/USD;1.35999;65
0;EUR/USD;1.3581;70
1;EUR/USD;1.35634;77
0;EUR/USD;1.35207;81
1;EUR/USD;1.35596;84
0;EUR/USD;1.36659;106
1;EUR/USD;1.36608;118
0;EUR/USD;1.36426;118
1;EUR/USD;1.35067;136
0;EUR/USD;1.34883;154
1;EUR/USD;1.36227;183
0;EUR/USD;1.37343;210
1;EUR/USD;1.37448;221
0;EUR/USD;1.37323;238
1;EUR/USD;1.37108;246
0;EUR/USD;1.3756;257
1;EUR/USD;1.37303;270
0;EUR/USD;1.38565;290
1;EUR/USD;1.39242;311
0;EUR/USD;1.39001;329
1;EUR/USD;1.37958;340
0;EUR/USD;1.37628;345
1;EUR/USD;1.37522;371
0;EUR/USD;1.37445;393
1;EUR/USD;1.37176;405
0;EUR/USD;1.38433;432
1;EUR/USD;1.381;444
0;EUR/USD;1.38114;462
1;EUR/USD;1.38244;465
0;EUR/USD;1.37999;466
1;EUR/USD;1.38157;472
0;EUR/USD;1.38082;484
