1;EUR/JPY;142.761;34
0;EUR/JPY;142;43
1;EUR/JPY;141.36;50
0;EUR/JPY;141.755;65
1;EUR/JPY;141.137;76
0;EUR/JPY;141.034;96
1;EUR/JPY;140.571;105
0;EUR/JPY;139.631;118
1;EUR/JPY;136.903;142
0;EUR/JPY;139.117;177
1;EUR/JPY;139.261;184
0;EUR/JPY;139.155;193
1;EUR/JPY;139.674;196
0;EUR/JPY;139.949;212
1;EUR/JPY;140.358;216
0;EUR/JPY;140.293;232
1;EUR/JPY;140.629;237
0;EUR/JPY;140.332;238
1;EUR/JPY;139.943;246
0;EUR/JPY;139.407;255
1;EUR/JPY;140.011;261
0;EUR/JPY;142.774;293
1;EUR/JPY;142.848;300
0;EUR/JPY;142.215;305
1;EUR/JPY;140.89;312
0;EUR/JPY;140.771;338
1;EUR/JPY;141.632;407
0;EUR/JPY;141.342;409
1;EUR/JPY;140.784;417
0;EUR/JPY;140.784;417
1;EUR/JPY;141.592;484
0;EUR/JPY;141.164;484
1;EUR/JPY;141.585;488
0;EUR/JPY;141.163;489
