5;EUR/JPY;0;-109
12;EUR/JPY;0;-109
8;EUR/JPY;0.809347686961949;0
5;EUR/JPY;0;-108
12;EUR/JPY;0;-108
8;EUR/JPY;0.609251109926091;1
5;EUR/JPY;0;-107
12;EUR/JPY;0;-107
8;EUR/JPY;0.4089210164513;2
5;EUR/JPY;0;-106
12;EUR/JPY;0;-106
8;EUR/JPY;0.20835208903497;3
5;EUR/JPY;0;-105
12;EUR/JPY;0;-105
8;EUR/JPY;0.00718565366918928;4
5;EUR/JPY;138.376;-104
12;EUR/JPY;0;-104
8;EUR/JPY;-0.00285761815190707;5
5;EUR/JPY;0;-103
12;EUR/JPY;0;-103
8;EUR/JPY;-0.00229984109335944;6
5;EUR/JPY;0;-102
12;EUR/JPY;0;-102
8;EUR/JPY;-0.00317951341528704;7
5;EUR/JPY;0;-101
12;EUR/JPY;0;-101
8;EUR/JPY;-0.00251791474855378;8
5;EUR/JPY;0;-100
12;EUR/JPY;0;-100
8;EUR/JPY;-0.00141887239700142;9
5;EUR/JPY;0;-99
12;EUR/JPY;0;-99
8;EUR/JPY;-0.00102683744294454;10
5;EUR/JPY;0;-98
12;EUR/JPY;0;-98
8;EUR/JPY;-0.00133198899834468;11
5;EUR/JPY;0;-97
12;EUR/JPY;0;-97
8;EUR/JPY;0.000319955162259834;12
5;EUR/JPY;0;-96
12;EUR/JPY;0;-96
8;EUR/JPY;-0.000918778502873024;13
5;EUR/JPY;0;-95
12;EUR/JPY;0;-95
8;EUR/JPY;-0.000941661749636793;14
5;EUR/JPY;0;-94
12;EUR/JPY;0;-94
8;EUR/JPY;0.000158859035024236;15
5;EUR/JPY;0;-93
12;EUR/JPY;0;-93
8;EUR/JPY;0.000386082889020791;16
5;EUR/JPY;0;-92
12;EUR/JPY;0;-92
8;EUR/JPY;-0.000654490369960591;17
5;EUR/JPY;0;-91
12;EUR/JPY;0;-91
8;EUR/JPY;0.000325502328171516;18
5;EUR/JPY;0;-90
12;EUR/JPY;0;-90
8;EUR/JPY;0.000968340866597591;19
5;EUR/JPY;0;-89
12;EUR/JPY;0;-89
8;EUR/JPY;-0.000279845216746287;20
5;EUR/JPY;0;-88
