1;EUR/CHF;1.23292;53
0;EUR/CHF;1.23193;66
1;EUR/CHF;1.23311;72
0;EUR/CHF;1.23194;92
1;EUR/CHF;1.22511;105
0;EUR/CHF;1.22251;118
1;EUR/CHF;1.22363;124
0;EUR/CHF;1.2223;129
1;EUR/CHF;1.22029;141
0;EUR/CHF;1.22029;141
1;EUR/CHF;1.22239;190
0;EUR/CHF;1.22057;208
1;EUR/CHF;1.22058;215
0;EUR/CHF;1.2185;240
1;EUR/CHF;1.21782;247
0;EUR/CHF;1.2159;249
1;EUR/CHF;1.2128;257
0;EUR/CHF;1.2128;257
1;EUR/CHF;1.2157;303
0;EUR/CHF;1.21469;303
1;EUR/CHF;1.21538;305
0;EUR/CHF;1.21465;305
1;EUR/CHF;1.21342;310
0;EUR/CHF;1.21342;310
1;EUR/CHF;1.21346;312
0;EUR/CHF;1.21346;312
1;EUR/CHF;1.21945;369
0;EUR/CHF;1.21756;376
1;EUR/CHF;1.21834;383
0;EUR/CHF;1.2209;405
1;EUR/CHF;1.21915;421
0;EUR/CHF;1.21737;423
1;EUR/CHF;1.2178;428
0;EUR/CHF;1.21737;428
1;EUR/CHF;1.21453;437
0;EUR/CHF;1.21955;478
