5;EUR/GBP;0;-109
12;EUR/GBP;0;-109
8;EUR/GBP;0.8302932487251;0
5;EUR/GBP;0;-108
12;EUR/GBP;0;-108
8;EUR/GBP;0.630213735920684;1
5;EUR/GBP;0;-107
12;EUR/GBP;0;-107
8;EUR/GBP;0.429854329447516;2
5;EUR/GBP;0;-106
12;EUR/GBP;0;-106
8;EUR/GBP;0.229832599633587;3
5;EUR/GBP;0;-105
12;EUR/GBP;0;-105
8;EUR/GBP;0.0304642146326303;4
5;EUR/GBP;0.71353;-104
12;EUR/GBP;0;-104
8;EUR/GBP;0.000243161124178005;5
5;EUR/GBP;0;-103
12;EUR/GBP;0;-103
8;EUR/GBP;0.000207149069486873;6
5;EUR/GBP;0;-102
12;EUR/GBP;0;-102
8;EUR/GBP;0.000636359790590871;7
5;EUR/GBP;0;-101
12;EUR/GBP;0;-101
8;EUR/GBP;0.000359445489397325;8
5;EUR/GBP;0;-100
12;EUR/GBP;0;-100
8;EUR/GBP;-0.000583329729437834;9
5;EUR/GBP;0;-99
12;EUR/GBP;0;-99
8;EUR/GBP;-0.000812494713315236;10
5;EUR/GBP;0;-98
12;EUR/GBP;0;-98
8;EUR/GBP;-0.000658319710357865;11
5;EUR/GBP;0;-97
12;EUR/GBP;0;-97
8;EUR/GBP;-0.000646017194199817;12
5;EUR/GBP;0;-96
12;EUR/GBP;0;-96
8;EUR/GBP;4.57889253050181E-05;13
5;EUR/GBP;0;-95
12;EUR/GBP;0;-95
8;EUR/GBP;0.000489436970095091;14
5;EUR/GBP;0;-94
12;EUR/GBP;0;-94
8;EUR/GBP;0.00068493217627283;15
5;EUR/GBP;0;-93
12;EUR/GBP;0;-93
8;EUR/GBP;0.000776250627919941;16
5;EUR/GBP;0;-92
12;EUR/GBP;0;-92
8;EUR/GBP;0.000670081976623085;17
5;EUR/GBP;0;-91
12;EUR/GBP;0;-91
8;EUR/GBP;8.91378338602721E-05;18
5;EUR/GBP;0;-90
12;EUR/GBP;0;-90
8;EUR/GBP;7.22291115243711E-05;19
5;EUR/GBP;0;-89
12;EUR/GBP;0;-89
8;EUR/GBP;6.74016664219974E-05;20
5;EUR/GBP;0;-88
12;EUR/GBP;0;-88
8;EUR/GBP;-5.53466690251481E-05;21
5;EUR/GBP;0;-87
12;EUR/GBP;0;-87
8;EUR/GBP;-0.000339581144517935;22
5;EUR/GBP;0;-86
12;EUR/GBP;0;-86
8;EUR/GBP;-0.000108416103650451;23
5;EUR/GBP;0;-85
12;EUR/GBP;0;-85
8;EUR/GBP;-0.000127622434574624;24
5;EUR/GBP;0;-84
12;EUR/GBP;0;-84
8;EUR/GBP;-7.46246209722966E-05;25
5;EUR/GBP;0;-83
12;EUR/GBP;0;-83
8;EUR/GBP;-0.000370977173237566;26
5;EUR/GBP;0;-82
12;EUR/GBP;0;-82
8;EUR/GBP;-0.000656711962979391;27
5;EUR/GBP;0;-81
12;EUR/GBP;0;-81
8;EUR/GBP;-0.00101230563479051;28
5;EUR/GBP;0;-80
12;EUR/GBP;0;-80
8;EUR/GBP;-0.00112563402520743;29
5;EUR/GBP;0;-79
12;EUR/GBP;0;-79
8;EUR/GBP;-0.00131167019050583;30
5;EUR/GBP;0;-78
12;EUR/GBP;0;-78
8;EUR/GBP;-0.00102496145037016;31
5;EUR/GBP;0;-77
12;EUR/GBP;0;-77
8;EUR/GBP;-0.000367927486517089;32
5;EUR/GBP;0;-76
12;EUR/GBP;0;-76
8;EUR/GBP;0.000191256679809254;33
5;EUR/GBP;0;-75
12;EUR/GBP;0;-75
8;EUR/GBP;-0.000123577200304277;34
5;EUR/GBP;0;-74
12;EUR/GBP;0;-74
8;EUR/GBP;-3.63563651907226E-05;35
5;EUR/GBP;0;-73
12;EUR/GBP;0;-73
8;EUR/GBP;0.000121141642507809;36
5;EUR/GBP;0;-72
12;EUR/GBP;0;-72
8;EUR/GBP;0.000104153422764301;37
5;EUR/GBP;0;-71
12;EUR/GBP;0;-71
8;EUR/GBP;-2.90398693715937E-05;38
5;EUR/GBP;0;-70
12;EUR/GBP;0;-70
8;EUR/GBP;0.000667861047456841;39
5;EUR/GBP;0;-69
12;EUR/GBP;0;-69
8;EUR/GBP;0.00103719248210592;40
5;EUR/GBP;0;-68
12;EUR/GBP;0;-68
8;EUR/GBP;0.000841119346741586;41
5;EUR/GBP;0;-67
12;EUR/GBP;0;-67
8;EUR/GBP;0.000710669235411445;42
5;EUR/GBP;0;-66
12;EUR/GBP;0;-66
8;EUR/GBP;0.000621017202380229;43
5;EUR/GBP;0;-65
12;EUR/GBP;0;-65
8;EUR/GBP;0.00044159450383;44
5;EUR/GBP;0;-64
12;EUR/GBP;0;-64
8;EUR/GBP;0.000363796350315096;45
5;EUR/GBP;0;-63
12;EUR/GBP;0;-63
8;EUR/GBP;0.00100085618292292;46
5;EUR/GBP;0;-62
12;EUR/GBP;0;-62
8;EUR/GBP;0.00129397360756614;47
5;EUR/GBP;0;-61
12;EUR/GBP;0;-61
8;EUR/GBP;0.00121709596401622;48
5;EUR/GBP;0;-60
12;EUR/GBP;0;-60
8;EUR/GBP;0.000973846385516361;49
5;EUR/GBP;0;-59
12;EUR/GBP;0;-59
8;EUR/GBP;0.000567260346390531;50
5;EUR/GBP;0;-58
12;EUR/GBP;0;-58
8;EUR/GBP;-0.000192083763279279;51
5;EUR/GBP;0;-57
12;EUR/GBP;0;-57
8;EUR/GBP;-0.000679615218839103;52
5;EUR/GBP;0;-56
12;EUR/GBP;0;-56
8;EUR/GBP;-0.000511432468905591;53
5;EUR/GBP;0;-55
12;EUR/GBP;0;-55
8;EUR/GBP;-0.000511579870989566;54
5;EUR/GBP;0;-54
12;EUR/GBP;0;-54
8;EUR/GBP;-0.000702101010772698;55
5;EUR/GBP;0;-53
12;EUR/GBP;0;-53
8;EUR/GBP;-0.000295689123581099;56
5;EUR/GBP;0;-52
12;EUR/GBP;0;-52
8;EUR/GBP;-0.000551631455439226;57
5;EUR/GBP;0;-51
12;EUR/GBP;0;-51
8;EUR/GBP;-0.000115433178217974;58
5;EUR/GBP;0;-50
12;EUR/GBP;0;-50
8;EUR/GBP;-0.000187666929054864;59
5;EUR/GBP;0;-49
12;EUR/GBP;0;-49
8;EUR/GBP;0.000202226920630129;60
5;EUR/GBP;0;-48
12;EUR/GBP;0;-48
8;EUR/GBP;0.000113038514267873;61
5;EUR/GBP;0;-47
12;EUR/GBP;0;-47
8;EUR/GBP;0.000818469643261085;62
5;EUR/GBP;0;-46
12;EUR/GBP;0;-46
8;EUR/GBP;0.000444532733002754;63
5;EUR/GBP;0;-45
12;EUR/GBP;0;-45
8;EUR/GBP;0.000281434399471498;64
5;EUR/GBP;0;-44
12;EUR/GBP;0;-44
8;EUR/GBP;0.000281332890796847;65
5;EUR/GBP;0;-43
12;EUR/GBP;0;-43
8;EUR/GBP;0.000264308751043694;66
5;EUR/GBP;0;-42
12;EUR/GBP;0;-42
8;EUR/GBP;0.000129684558873255;67
5;EUR/GBP;0;-41
12;EUR/GBP;0;-41
8;EUR/GBP;-8.40250406976683E-05;68
5;EUR/GBP;0;-40
12;EUR/GBP;0;-40
8;EUR/GBP;-0.00123209368727553;69
5;EUR/GBP;0;-39
12;EUR/GBP;0;-39
8;EUR/GBP;-0.0019073286432048;70
5;EUR/GBP;0;-38
12;EUR/GBP;0;-38
8;EUR/GBP;-0.00214858547086097;71
5;EUR/GBP;0;-37
12;EUR/GBP;0;-37
8;EUR/GBP;-0.00221130101257454;72
5;EUR/GBP;0;-36
12;EUR/GBP;0;-36
8;EUR/GBP;-0.00210975476050102;73
5;EUR/GBP;0;-35
12;EUR/GBP;0;-35
8;EUR/GBP;-0.000506124004036813;74
5;EUR/GBP;0;-34
12;EUR/GBP;0;-34
8;EUR/GBP;3.63850264492303E-05;75
5;EUR/GBP;0;-33
12;EUR/GBP;0;-33
8;EUR/GBP;0.000463050154417403;76
5;EUR/GBP;0;-32
12;EUR/GBP;0;-32
8;EUR/GBP;0.000380751553424269;77
5;EUR/GBP;0;-31
12;EUR/GBP;0;-31
8;EUR/GBP;0.00010674559624571;78
5;EUR/GBP;0;-30
12;EUR/GBP;0;-30
8;EUR/GBP;-7.51802212118226E-05;79
5;EUR/GBP;0;-29
12;EUR/GBP;0;-29
8;EUR/GBP;-4.36628261285709E-05;80
5;EUR/GBP;0;-28
12;EUR/GBP;0;-28
8;EUR/GBP;-0.000606303591643692;81
5;EUR/GBP;0;-27
12;EUR/GBP;0;-27
8;EUR/GBP;-0.00069900438858831;82
5;EUR/GBP;0;-26
12;EUR/GBP;0;-26
8;EUR/GBP;-0.000417602579642897;83
5;EUR/GBP;0;-25
12;EUR/GBP;0;-25
8;EUR/GBP;-0.000388476928859606;84
5;EUR/GBP;0;-24
12;EUR/GBP;0;-24
8;EUR/GBP;-0.000281611544045222;85
5;EUR/GBP;0;-23
12;EUR/GBP;0;-23
8;EUR/GBP;-0.000208994052967225;86
5;EUR/GBP;0;-22
12;EUR/GBP;0;-22
8;EUR/GBP;-0.000906511610069945;87
5;EUR/GBP;0;-21
12;EUR/GBP;0;-21
8;EUR/GBP;-0.00121160041678307;88
5;EUR/GBP;0;-20
12;EUR/GBP;0;-20
8;EUR/GBP;-0.00138521935547768;89
5;EUR/GBP;0;-19
12;EUR/GBP;0;-19
8;EUR/GBP;-0.00133331389643181;90
5;EUR/GBP;0;-18
12;EUR/GBP;0;-18
8;EUR/GBP;-0.00120719560255732;91
5;EUR/GBP;0;-17
12;EUR/GBP;0;-17
8;EUR/GBP;0.000124523123204672;92
5;EUR/GBP;0;-16
12;EUR/GBP;0;-16
8;EUR/GBP;0.000780945935631252;93
5;EUR/GBP;0;-15
12;EUR/GBP;0;-15
8;EUR/GBP;0.00129527654057487;94
5;EUR/GBP;0;-14
12;EUR/GBP;0;-14
8;EUR/GBP;0.00141589629783833;95
5;EUR/GBP;0;-13
12;EUR/GBP;0;-13
8;EUR/GBP;0.00129470806232439;96
5;EUR/GBP;0;-12
12;EUR/GBP;0;-12
8;EUR/GBP;0.000767399885419355;97
5;EUR/GBP;0;-11
12;EUR/GBP;0;-11
8;EUR/GBP;0.00022882462117109;98
5;EUR/GBP;0;-10
12;EUR/GBP;0;-10
8;EUR/GBP;0.000795924370028039;99
5;EUR/GBP;0;-9
12;EUR/GBP;0;-9
8;EUR/GBP;0.00137459249037887;100
5;EUR/GBP;0;-8
12;EUR/GBP;0;-8
8;EUR/GBP;0.00137088032944927;101
5;EUR/GBP;0;-7
12;EUR/GBP;0;-7
8;EUR/GBP;0.00176959099701563;102
5;EUR/GBP;0;-6
12;EUR/GBP;0;-6
8;EUR/GBP;0.0017151267900752;103
5;EUR/GBP;0;-5
12;EUR/GBP;0;-5
8;EUR/GBP;0.000580383460104613;104
5;EUR/GBP;0;-4
12;EUR/GBP;0;-4
8;EUR/GBP;-0.000920997802149812;105
5;EUR/GBP;0;-3
12;EUR/GBP;0;-3
8;EUR/GBP;-0.000861152757639134;106
5;EUR/GBP;0;-2
12;EUR/GBP;0;-2
8;EUR/GBP;-0.00127902562975873;107
5;EUR/GBP;0;-1
12;EUR/GBP;0;-1
8;EUR/GBP;-0.000986581616107987;108
5;EUR/GBP;0;0
12;EUR/GBP;0;0
8;EUR/GBP;-0.00121589756013769;109
5;EUR/GBP;0;1
12;EUR/GBP;0;1
8;EUR/GBP;-0.000623654462335172;110
5;EUR/GBP;0;2
12;EUR/GBP;0;2
8;EUR/GBP;-0.000349387447825983;111
5;EUR/GBP;0;3
12;EUR/GBP;0;3
8;EUR/GBP;-0.000177144706036659;112
5;EUR/GBP;0;4
12;EUR/GBP;0;4
8;EUR/GBP;-0.000215858330589345;113
5;EUR/GBP;0.83194;5
12;EUR/GBP;0;5
8;EUR/GBP;0.000213680422433719;114
5;EUR/GBP;0;6
12;EUR/GBP;0;6
8;EUR/GBP;0.000196770310845443;115
5;EUR/GBP;0;7
12;EUR/GBP;0;7
8;EUR/GBP;0.000177196305032952;116
5;EUR/GBP;0;8
12;EUR/GBP;0;8
8;EUR/GBP;0.000281416834398097;117
5;EUR/GBP;0;9
12;EUR/GBP;0;9
8;EUR/GBP;4.12493707900162E-05;118
5;EUR/GBP;0;10
12;EUR/GBP;0;10
8;EUR/GBP;3.15470810503966E-05;119
5;EUR/GBP;0;11
12;EUR/GBP;0;11
8;EUR/GBP;0.000269334166671911;120
5;EUR/GBP;0.82748;12
12;EUR/GBP;0;12
8;EUR/GBP;1.94092315309507E-05;121
5;EUR/GBP;0;13
12;EUR/GBP;0;13
8;EUR/GBP;-0.000116400323386547;122
5;EUR/GBP;0;14
12;EUR/GBP;0;14
8;EUR/GBP;7.03469445750511E-05;123
5;EUR/GBP;0.83315;15
12;EUR/GBP;0.83315;15
8;EUR/GBP;-0.000524813518661601;124
5;EUR/GBP;0;16
12;EUR/GBP;0;16
8;EUR/GBP;-0.000602256486762818;125
5;EUR/GBP;0;17
12;EUR/GBP;0;17
8;EUR/GBP;-0.000634199915443473;126
5;EUR/GBP;0;18
12;EUR/GBP;0;18
8;EUR/GBP;-0.000483300275864794;127
5;EUR/GBP;0;19
12;EUR/GBP;0;19
8;EUR/GBP;-0.000434605960502719;128
5;EUR/GBP;0;20
12;EUR/GBP;0;20
8;EUR/GBP;0.000255289697254577;129
5;EUR/GBP;0;21
12;EUR/GBP;0;21
8;EUR/GBP;-0.000482139177171388;130
5;EUR/GBP;0;22
12;EUR/GBP;0;22
8;EUR/GBP;-0.000348328174132269;131
5;EUR/GBP;0;23
12;EUR/GBP;0;23
8;EUR/GBP;-0.000486908494804123;132
5;EUR/GBP;0;24
12;EUR/GBP;0;24
8;EUR/GBP;-0.000464785428521356;133
5;EUR/GBP;0;25
12;EUR/GBP;0;25
8;EUR/GBP;-0.000213934964727069;134
5;EUR/GBP;0;26
12;EUR/GBP;0;26
8;EUR/GBP;0.00159295671097008;135
5;EUR/GBP;0;27
12;EUR/GBP;0;27
8;EUR/GBP;0.00178152193707425;136
5;EUR/GBP;0;28
12;EUR/GBP;0;28
8;EUR/GBP;0.00224931171663877;137
5;EUR/GBP;0.8242;29
12;EUR/GBP;0;29
8;EUR/GBP;0.00197576166940746;138
5;EUR/GBP;0;30
12;EUR/GBP;0;30
8;EUR/GBP;0.00157965690967251;139
5;EUR/GBP;0;31
12;EUR/GBP;0;31
8;EUR/GBP;0.000837513065483876;140
5;EUR/GBP;0;32
12;EUR/GBP;0;32
8;EUR/GBP;8.2139493339226E-05;141
5;EUR/GBP;0.82769;33
12;EUR/GBP;0;33
8;EUR/GBP;-0.000185675286573918;142
5;EUR/GBP;0.82304;34
12;EUR/GBP;0.82304;34
8;EUR/GBP;-0.000229301079298963;143
5;EUR/GBP;0;35
12;EUR/GBP;0;35
8;EUR/GBP;-0.000270466112216329;144
5;EUR/GBP;0;36
12;EUR/GBP;0;36
8;EUR/GBP;-0.000731121081061571;145
5;EUR/GBP;0;37
12;EUR/GBP;0;37
8;EUR/GBP;-3.1402293639707E-05;146
5;EUR/GBP;0;38
12;EUR/GBP;0;38
8;EUR/GBP;0.000404887709678576;147
5;EUR/GBP;0;39
12;EUR/GBP;0;39
8;EUR/GBP;0.000417372994492543;148
5;EUR/GBP;0;40
12;EUR/GBP;0;40
8;EUR/GBP;0.000489950827598731;149
5;EUR/GBP;0;41
12;EUR/GBP;0;41
8;EUR/GBP;0.000408116587621766;150
5;EUR/GBP;0;42
12;EUR/GBP;0;42
8;EUR/GBP;0.000335507775444173;151
5;EUR/GBP;0;43
12;EUR/GBP;0;43
8;EUR/GBP;-0.000412125301732452;152
5;EUR/GBP;0;44
12;EUR/GBP;0;44
8;EUR/GBP;-0.000270107360481212;153
5;EUR/GBP;0;45
12;EUR/GBP;0;45
8;EUR/GBP;0.000810725770489352;154
5;EUR/GBP;0;46
12;EUR/GBP;0;46
8;EUR/GBP;0.000820951022979842;155
5;EUR/GBP;0.83483;47
12;EUR/GBP;0.83483;47
8;EUR/GBP;0.000815900335495331;156
5;EUR/GBP;0;48
12;EUR/GBP;0;48
8;EUR/GBP;0.000876254696657574;157
5;EUR/GBP;0;49
12;EUR/GBP;0;49
8;EUR/GBP;0.000515781006748605;158
5;EUR/GBP;0;50
12;EUR/GBP;0;50
8;EUR/GBP;-0.000569811229873305;159
5;EUR/GBP;0;51
12;EUR/GBP;0;51
