5;GBP/USD;0;-109
12;GBP/USD;0;-109
8;GBP/USD;0.8;0
5;GBP/USD;0;-108
12;GBP/USD;0;-108
8;GBP/USD;0.61085293055021;1
5;GBP/USD;0;-107
12;GBP/USD;0;-107
8;GBP/USD;0.410985611740281;2
5;GBP/USD;0;-106
12;GBP/USD;0;-106
8;GBP/USD;0.210851723953747;3
5;GBP/USD;0;-105
12;GBP/USD;0;-105
8;GBP/USD;0.0102535633036527;4
5;GBP/USD;1.57001;-104
12;GBP/USD;0;-104
8;GBP/USD;0.00915774329552895;5
5;GBP/USD;0;-103
12;GBP/USD;0;-103
8;GBP/USD;-0.0018570955905413;6
5;GBP/USD;0;-102
12;GBP/USD;0;-102
8;GBP/USD;-0.00167338648378674;7
5;GBP/USD;0;-101
12;GBP/USD;0;-101
8;GBP/USD;-0.00171223444056632;8
5;GBP/USD;0;-100
12;GBP/USD;0;-100
8;GBP/USD;-0.000908510800470388;9
5;GBP/USD;0;-99
12;GBP/USD;0;-99
8;GBP/USD;0.000325853766205086;10
5;GBP/USD;0;-98
12;GBP/USD;0;-98
8;GBP/USD;0.000253152265920166;11
5;GBP/USD;0;-97
12;GBP/USD;0;-97
8;GBP/USD;-0.000326133324473331;12
5;GBP/USD;0;-96
12;GBP/USD;0;-96
8;GBP/USD;-0.000287412364349373;13
5;GBP/USD;0;-95
12;GBP/USD;0;-95
8;GBP/USD;-0.00105437580595891;14
5;GBP/USD;0;-94
12;GBP/USD;0;-94
8;GBP/USD;-0.00136164825190907;15
5;GBP/USD;0;-93
12;GBP/USD;0;-93
8;GBP/USD;-0.000805600063028152;16
5;GBP/USD;0;-92
12;GBP/USD;0;-92
8;GBP/USD;-0.000135233511385663;17
5;GBP/USD;0;-91
12;GBP/USD;0;-91
8;GBP/USD;-7.55751951701859E-05;18
5;GBP/USD;0;-90
12;GBP/USD;0;-90
8;GBP/USD;0.000588210593193256;19
5;GBP/USD;0;-89
12;GBP/USD;0;-89
8;GBP/USD;0.000575290408173212;20
5;GBP/USD;0;-88
12;GBP/USD;0;-88
8;GBP/USD;0.000129407173183587;21
5;GBP/USD;0;-87
12;GBP/USD;0;-87
8;GBP/USD;-2.31572468729562E-05;22
5;GBP/USD;0;-86
12;GBP/USD;0;-86
8;GBP/USD;-7.80430710095435E-05;23
5;GBP/USD;0;-85
12;GBP/USD;0;-85
8;GBP/USD;-6.82510670853026E-05;24
5;GBP/USD;0;-84
12;GBP/USD;0;-84
8;GBP/USD;1.58550603642246E-05;25
5;GBP/USD;0;-83
12;GBP/USD;0;-83
8;GBP/USD;0.000119566149260959;26
5;GBP/USD;0;-82
12;GBP/USD;0;-82
8;GBP/USD;9.62677969301142E-05;27
5;GBP/USD;0;-81
12;GBP/USD;0;-81
8;GBP/USD;0.000303465228281085;28
5;GBP/USD;0;-80
12;GBP/USD;0;-80
8;GBP/USD;0.000770127815688176;29
5;GBP/USD;0;-79
12;GBP/USD;0;-79
8;GBP/USD;0.000605210504415303;30
5;GBP/USD;0;-78
12;GBP/USD;0;-78
8;GBP/USD;0.000571221907157426;31
5;GBP/USD;0;-77
12;GBP/USD;0;-77
8;GBP/USD;0.000453905391922235;32
5;GBP/USD;0;-76
12;GBP/USD;0;-76
8;GBP/USD;0.000635903520991588;33
5;GBP/USD;0;-75
12;GBP/USD;0;-75
8;GBP/USD;-0.00023206439656197;34
5;GBP/USD;0;-74
12;GBP/USD;0;-74
8;GBP/USD;0.000172581439974724;35
5;GBP/USD;0;-73
12;GBP/USD;0;-73
8;GBP/USD;0.000325681511771397;36
5;GBP/USD;0;-72
12;GBP/USD;0;-72
8;GBP/USD;0.000275733942242243;37
5;GBP/USD;0;-71
12;GBP/USD;0;-71
8;GBP/USD;4.3697275163197E-05;38
5;GBP/USD;0;-70
12;GBP/USD;0;-70
8;GBP/USD;0.00023935001717623;39
5;GBP/USD;0;-69
12;GBP/USD;0;-69
8;GBP/USD;-0.000499922717578853;40
5;GBP/USD;0;-68
12;GBP/USD;0;-68
8;GBP/USD;0.000156575733297711;41
5;GBP/USD;0;-67
12;GBP/USD;0;-67
8;GBP/USD;-4.24892640333314E-05;42
5;GBP/USD;0;-66
12;GBP/USD;0;-66
8;GBP/USD;0.000181969284008857;43
5;GBP/USD;0;-65
12;GBP/USD;0;-65
8;GBP/USD;0.000413630542596153;44
5;GBP/USD;0;-64
12;GBP/USD;0;-64
8;GBP/USD;0.00070755220868379;45
5;GBP/USD;0;-63
12;GBP/USD;0;-63
8;GBP/USD;-0.000439694091830085;46
5;GBP/USD;0;-62
12;GBP/USD;0;-62
8;GBP/USD;-0.00110301782528602;47
5;GBP/USD;0;-61
12;GBP/USD;0;-61
8;GBP/USD;-0.00126751307667153;48
5;GBP/USD;0;-60
12;GBP/USD;0;-60
8;GBP/USD;-0.00141790232044548;49
5;GBP/USD;0;-59
12;GBP/USD;0;-59
8;GBP/USD;-0.00117210300143407;50
5;GBP/USD;0;-58
12;GBP/USD;0;-58
8;GBP/USD;-0.000662578937007017;51
5;GBP/USD;0;-57
12;GBP/USD;0;-57
8;GBP/USD;0.000534006644856867;52
5;GBP/USD;0;-56
12;GBP/USD;0;-56
8;GBP/USD;0.000866961881629409;53
5;GBP/USD;0;-55
12;GBP/USD;0;-55
8;GBP/USD;0.00055936252114836;54
5;GBP/USD;0;-54
12;GBP/USD;0;-54
8;GBP/USD;0.000592387166549699;55
5;GBP/USD;0;-53
12;GBP/USD;0;-53
8;GBP/USD;0.000329127885576774;56
5;GBP/USD;0;-52
12;GBP/USD;0;-52
8;GBP/USD;-0.000179062491976466;57
5;GBP/USD;0;-51
12;GBP/USD;0;-51
8;GBP/USD;-0.000467108036385673;58
5;GBP/USD;0;-50
12;GBP/USD;0;-50
8;GBP/USD;-0.00102608437991717;59
5;GBP/USD;0;-49
12;GBP/USD;0;-49
8;GBP/USD;-0.000784130611428556;60
5;GBP/USD;0;-48
12;GBP/USD;0;-48
8;GBP/USD;-0.000730909782372491;61
5;GBP/USD;0;-47
12;GBP/USD;0;-47
8;GBP/USD;-0.000492944677384121;62
5;GBP/USD;0;-46
12;GBP/USD;0;-46
8;GBP/USD;-0.000933831037696674;63
5;GBP/USD;0;-45
12;GBP/USD;0;-45
8;GBP/USD;-0.00019458528255221;64
5;GBP/USD;0;-44
12;GBP/USD;0;-44
8;GBP/USD;-0.000292243078364634;65
5;GBP/USD;0;-43
12;GBP/USD;0;-43
8;GBP/USD;-4.64584596219638E-05;66
5;GBP/USD;0;-42
12;GBP/USD;0;-42
8;GBP/USD;-0.000303202635292711;67
5;GBP/USD;0;-41
12;GBP/USD;0;-41
8;GBP/USD;-4.16049731680146E-05;68
5;GBP/USD;0;-40
12;GBP/USD;0;-40
8;GBP/USD;-0.000118802304828611;69
5;GBP/USD;0;-39
12;GBP/USD;0;-39
8;GBP/USD;0.00118223339165954;70
5;GBP/USD;0;-38
12;GBP/USD;0;-38
8;GBP/USD;0.00106217495021787;71
5;GBP/USD;0;-37
12;GBP/USD;0;-37
8;GBP/USD;0.000902142435727161;72
5;GBP/USD;0;-36
12;GBP/USD;0;-36
8;GBP/USD;0.000913316076261089;73
5;GBP/USD;0;-35
12;GBP/USD;0;-35
8;GBP/USD;0.00107034455089299;74
5;GBP/USD;0;-34
12;GBP/USD;0;-34
8;GBP/USD;-0.000222735469906953;75
5;GBP/USD;0;-33
12;GBP/USD;0;-33
8;GBP/USD;-0.000103408529857525;76
5;GBP/USD;0;-32
12;GBP/USD;0;-32
8;GBP/USD;1.21797487355411E-05;77
5;GBP/USD;0;-31
12;GBP/USD;0;-31
8;GBP/USD;0.000199689523757885;78
5;GBP/USD;0;-30
12;GBP/USD;0;-30
8;GBP/USD;0.000162006945922431;79
5;GBP/USD;0;-29
12;GBP/USD;0;-29
8;GBP/USD;5.60114948988321E-05;80
5;GBP/USD;0;-28
12;GBP/USD;0;-28
