8;NZD/JPY;0.00423908645174543;5
8;NZD/JPY;0.004839708315299;6
8;NZD/JPY;0.000309887554336621;7
8;NZD/JPY;0.00108196223937316;8
8;NZD/JPY;0.00167574758071866;9
8;NZD/JPY;0.000554484165389409;10
8;NZD/JPY;0.000239744608521251;11
8;NZD/JPY;9.01010186257596E-05;12
8;NZD/JPY;0.000548031074248681;13
8;NZD/JPY;-0.000275232053613238;14
8;NZD/JPY;-0.00112211019150222;15
8;NZD/JPY;-0.00121783212302093;16
8;NZD/JPY;-0.000351392366698463;17
8;NZD/JPY;-0.00057581946569285;18
8;NZD/JPY;0.0014252499143115;19
8;NZD/JPY;0.00220354215379039;20
8;NZD/JPY;0.00203862199090448;21
8;NZD/JPY;0.00159708627226819;22
8;NZD/JPY;0.00142380561979316;23
8;NZD/JPY;3.44675058442499E-05;24
8;NZD/JPY;-0.00198325099939633;25
8;NZD/JPY;-0.00264916771910669;26
8;NZD/JPY;-0.00269918362078104;27
8;NZD/JPY;-0.00074640705874094;28
8;NZD/JPY;-0.000333434974067492;29
8;NZD/JPY;0.000728707813887222;30
8;NZD/JPY;0.00202410976020605;31
8;NZD/JPY;0.00215903101548137;32
8;NZD/JPY;-0.000376563107575373;33
8;NZD/JPY;-0.00292341519270314;34
8;NZD/JPY;-0.00513628340063879;35
8;NZD/JPY;-0.00668382506313797;36
8;NZD/JPY;-0.00498007122617115;37
8;NZD/JPY;-0.00485668103740478;38
8;NZD/JPY;-0.000666686777753157;39
8;NZD/JPY;0.00215617091855128;40
8;NZD/JPY;0.00227402903003914;41
8;NZD/JPY;-0.00192289795154014;42
8;NZD/JPY;-0.00159370974486109;43
8;NZD/JPY;-0.00313855101449813;44
8;NZD/JPY;-0.00583363294834555;45
8;NZD/JPY;-0.00519385890896228;46
8;NZD/JPY;-0.0032279295696317;47
8;NZD/JPY;-0.00502278309470209;48
8;NZD/JPY;-0.00330712984261621;49
8;NZD/JPY;0.00175630457054656;50
8;NZD/JPY;0.000985229600423155;51
8;NZD/JPY;0.00205231299007978;52
8;NZD/JPY;0.00476230260287769;53
8;NZD/JPY;0.00349983444258541;54
8;NZD/JPY;0.00145862530577855;55
8;NZD/JPY;0.00387894984709205;56
8;NZD/JPY;0.00215478743014239;57
8;NZD/JPY;0.00190156900648049;58
8;NZD/JPY;0.00237799752190466;59
8;NZD/JPY;0.00227386528902867;60
8;NZD/JPY;0.000952231603603959;61
8;NZD/JPY;0.00204735669199654;62
8;NZD/JPY;0.00118790017115035;63
8;NZD/JPY;0.000324012186102389;64
8;NZD/JPY;0.000197122959660317;65
8;NZD/JPY;-0.000507292599181743;66
8;NZD/JPY;-6.10228370965248E-05;67
8;NZD/JPY;0.00100525149097751;68
8;NZD/JPY;6.09870524523005E-05;69
8;NZD/JPY;-0.000919217580982988;70
8;NZD/JPY;-0.000367179880000102;71
8;NZD/JPY;-0.00133069256831009;72
8;NZD/JPY;-0.0018428971648476;73
8;NZD/JPY;-0.000754261231273546;74
8;NZD/JPY;0.000150749633207461;75
8;NZD/JPY;-2.82725474036047E-05;76
8;NZD/JPY;0.000646432799445909;77
8;NZD/JPY;0.00191316958832941;78
8;NZD/JPY;0.00075191591925901;79
8;NZD/JPY;0.000303509831144429;80
8;NZD/JPY;0.000970755885526071;81
8;NZD/JPY;0.000202464909642739;82
8;NZD/JPY;-0.000499469719845278;83
8;NZD/JPY;0.000323393356535654;84
8;NZD/JPY;0.00154334222133411;85
8;NZD/JPY;-0.00135754845891348;86
