5;GBP/JPY;0;-109
12;GBP/JPY;0;-109
8;GBP/JPY;0.778491799496666;0
5;GBP/JPY;0;-108
12;GBP/JPY;0;-108
8;GBP/JPY;0.578533035429346;1
5;GBP/JPY;0;-107
12;GBP/JPY;0;-107
8;GBP/JPY;0.37856052132855;2
5;GBP/JPY;0;-106
12;GBP/JPY;0;-106
8;GBP/JPY;0.178015825892117;3
5;GBP/JPY;0;-105
12;GBP/JPY;0;-105
8;GBP/JPY;-0.0237835772210636;4
5;GBP/JPY;194.409;-104
12;GBP/JPY;0;-104
8;GBP/JPY;-0.00304505270340875;5
5;GBP/JPY;0;-103
12;GBP/JPY;0;-103
8;GBP/JPY;-0.00249976603097064;6
5;GBP/JPY;0;-102
12;GBP/JPY;0;-102
8;GBP/JPY;-0.00380704036258262;7
5;GBP/JPY;0;-101
12;GBP/JPY;0;-101
8;GBP/JPY;-0.00287172321809372;8
5;GBP/JPY;0;-100
12;GBP/JPY;0;-100
8;GBP/JPY;-0.000831331674049893;9
5;GBP/JPY;0;-99
12;GBP/JPY;0;-99
8;GBP/JPY;-0.000194338029610188;10
5;GBP/JPY;0;-98
12;GBP/JPY;0;-98
8;GBP/JPY;-0.000686577288251029;11
5;GBP/JPY;0;-97
12;GBP/JPY;0;-97
8;GBP/JPY;0.000946668783459879;12
5;GBP/JPY;0;-96
12;GBP/JPY;0;-96
8;GBP/JPY;-0.000975061996772463;13
5;GBP/JPY;0;-95
12;GBP/JPY;0;-95
8;GBP/JPY;-0.00143038322027314;14
5;GBP/JPY;0;-94
12;GBP/JPY;0;-94
8;GBP/JPY;-0.000537448261795389;15
5;GBP/JPY;0;-93
12;GBP/JPY;0;-93
8;GBP/JPY;-0.000385561935977007;16
5;GBP/JPY;0;-92
12;GBP/JPY;0;-92
8;GBP/JPY;-0.00130297416707905;17
5;GBP/JPY;0;-91
12;GBP/JPY;0;-91
8;GBP/JPY;0.000237488731105916;18
5;GBP/JPY;0;-90
12;GBP/JPY;0;-90
8;GBP/JPY;0.000893291868721944;19
5;GBP/JPY;0;-89
12;GBP/JPY;0;-89
8;GBP/JPY;-0.000347018445732745;20
5;GBP/JPY;0;-88
12;GBP/JPY;0;-88
8;GBP/JPY;-0.00021465237711421;21
5;GBP/JPY;0;-87
12;GBP/JPY;0;-87
8;GBP/JPY;0.000657209903212532;22
5;GBP/JPY;0;-86
12;GBP/JPY;0;-86
8;GBP/JPY;0.000441470344978167;23
5;GBP/JPY;0;-85
12;GBP/JPY;0;-85
8;GBP/JPY;0.000336870160275907;24
5;GBP/JPY;0;-84
12;GBP/JPY;0;-84
8;GBP/JPY;0.00116137031834872;25
5;GBP/JPY;0;-83
12;GBP/JPY;0;-83
8;GBP/JPY;0.00130998484749499;26
5;GBP/JPY;0;-82
12;GBP/JPY;0;-82
8;GBP/JPY;0.000605101932438884;27
5;GBP/JPY;0;-81
12;GBP/JPY;0;-81
8;GBP/JPY;0.00141128914733706;28
5;GBP/JPY;0;-80
12;GBP/JPY;0;-80
8;GBP/JPY;0.000792724717832428;29
5;GBP/JPY;0;-79
12;GBP/JPY;0;-79
8;GBP/JPY;0.00044712220117712;30
5;GBP/JPY;0;-78
12;GBP/JPY;0;-78
8;GBP/JPY;3.1306616485391E-05;31
5;GBP/JPY;0;-77
12;GBP/JPY;0;-77
8;GBP/JPY;0.000766544389836148;32
5;GBP/JPY;0;-76
12;GBP/JPY;0;-76
8;GBP/JPY;2.89583955237859E-05;33
5;GBP/JPY;0;-75
12;GBP/JPY;0;-75
8;GBP/JPY;0.000102058569915405;34
5;GBP/JPY;0;-74
12;GBP/JPY;0;-74
8;GBP/JPY;0.000144954852910616;35
5;GBP/JPY;0;-73
12;GBP/JPY;0;-73
8;GBP/JPY;0.000265329629826452;36
5;GBP/JPY;0;-72
12;GBP/JPY;0;-72
8;GBP/JPY;0.000109927942110379;37
5;GBP/JPY;0;-71
12;GBP/JPY;0;-71
8;GBP/JPY;0.000219946887635012;38
5;GBP/JPY;0;-70
12;GBP/JPY;0;-70
8;GBP/JPY;-3.82658608811776E-05;39
5;GBP/JPY;0;-69
12;GBP/JPY;0;-69
8;GBP/JPY;-0.000991266006997078;40
5;GBP/JPY;0;-68
12;GBP/JPY;0;-68
8;GBP/JPY;-0.00157394173658382;41
5;GBP/JPY;0;-67
12;GBP/JPY;0;-67
8;GBP/JPY;-0.00168679337709515;42
5;GBP/JPY;0;-66
12;GBP/JPY;0;-66
8;GBP/JPY;-0.00259567717794066;43
5;GBP/JPY;0;-65
12;GBP/JPY;0;-65
8;GBP/JPY;-0.00236225285327853;44
5;GBP/JPY;0;-64
12;GBP/JPY;0;-64
8;GBP/JPY;-0.00195268550667788;45
5;GBP/JPY;0;-63
12;GBP/JPY;0;-63
8;GBP/JPY;-0.00240564327723223;46
5;GBP/JPY;0;-62
12;GBP/JPY;0;-62
8;GBP/JPY;-0.0032543609198976;47
5;GBP/JPY;0;-61
12;GBP/JPY;0;-61
8;GBP/JPY;-0.00194454727910106;48
5;GBP/JPY;0;-60
12;GBP/JPY;0;-60
8;GBP/JPY;-0.00107306999389277;49
5;GBP/JPY;0;-59
12;GBP/JPY;0;-59
8;GBP/JPY;-0.000471117767562277;50
5;GBP/JPY;0;-58
12;GBP/JPY;0;-58
8;GBP/JPY;0.000968553425265232;51
5;GBP/JPY;0;-57
12;GBP/JPY;0;-57
8;GBP/JPY;0.00219225831972196;52
5;GBP/JPY;0;-56
12;GBP/JPY;0;-56
8;GBP/JPY;0.00265824875017161;53
5;GBP/JPY;0;-55
12;GBP/JPY;0;-55
8;GBP/JPY;0.0019839452695197;54
5;GBP/JPY;0;-54
12;GBP/JPY;0;-54
8;GBP/JPY;0.00208800775074888;55
5;GBP/JPY;0;-53
12;GBP/JPY;0;-53
8;GBP/JPY;0.00118368505650952;56
5;GBP/JPY;0;-52
12;GBP/JPY;0;-52
8;GBP/JPY;0.000776077223591251;57
5;GBP/JPY;0;-51
12;GBP/JPY;0;-51
8;GBP/JPY;-0.000501665170748148;58
5;GBP/JPY;0;-50
12;GBP/JPY;0;-50
8;GBP/JPY;-1.05134352965679E-05;59
5;GBP/JPY;0;-49
12;GBP/JPY;0;-49
8;GBP/JPY;-0.000315321167304612;60
5;GBP/JPY;0;-48
12;GBP/JPY;0;-48
8;GBP/JPY;0.000550774874759573;61
5;GBP/JPY;0;-47
12;GBP/JPY;0;-47
8;GBP/JPY;1.05142950627826E-05;62
5;GBP/JPY;0;-46
12;GBP/JPY;0;-46
8;GBP/JPY;0.000277299243823658;63
5;GBP/JPY;0;-45
12;GBP/JPY;0;-45
8;GBP/JPY;-0.000974303550458384;64
