1;EUR/AUD;1.5118;50
0;EUR/AUD;1.5415;71
1;EUR/AUD;1.53909;82
0;EUR/AUD;1.5344;85
1;EUR/AUD;1.54008;92
0;EUR/AUD;1.56317;106
1;EUR/AUD;1.56096;118
0;EUR/AUD;1.549;124
1;EUR/AUD;1.5556;130
0;EUR/AUD;1.54186;131
1;EUR/AUD;1.54568;138
0;EUR/AUD;1.52986;139
1;EUR/AUD;1.52129;146
0;EUR/AUD;1.51141;147
1;EUR/AUD;1.51769;155
0;EUR/AUD;1.51466;171
1;EUR/AUD;1.50529;180
0;EUR/AUD;1.50529;180
1;EUR/AUD;1.52191;232
0;EUR/AUD;1.52609;247
1;EUR/AUD;1.52382;276
0;EUR/AUD;1.53123;304
1;EUR/AUD;1.53765;309
0;EUR/AUD;1.53209;314
1;EUR/AUD;1.53343;321
0;EUR/AUD;1.53105;321
1;EUR/AUD;1.52852;327
0;EUR/AUD;1.5245;334
1;EUR/AUD;1.51982;344
0;EUR/AUD;1.51422;345
1;EUR/AUD;1.51578;348
0;EUR/AUD;1.50847;352
1;EUR/AUD;1.48363;369
0;EUR/AUD;1.48363;369
1;EUR/AUD;1.47728;405
0;EUR/AUD;1.47728;405
1;EUR/AUD;1.47504;419
0;EUR/AUD;1.46836;421
1;EUR/AUD;1.47146;440
0;EUR/AUD;1.47841;466
