1;USD/CHF;0.90293;46
0;USD/CHF;0.90293;46
1;USD/CHF;0.90147;51
0;USD/CHF;0.90075;51
1;USD/CHF;0.91148;90
0;USD/CHF;0.90832;92
1;USD/CHF;0.89498;105
0;USD/CHF;0.90091;138
1;USD/CHF;0.9018;160
0;USD/CHF;0.89823;160
1;USD/CHF;0.89815;174
0;USD/CHF;0.89371;183
1;USD/CHF;0.89177;192
0;USD/CHF;0.89177;192
1;USD/CHF;0.89178;196
0;USD/CHF;0.89178;196
1;USD/CHF;0.8882;208
0;USD/CHF;0.8882;208
1;USD/CHF;0.88076;256
0;USD/CHF;0.88125;275
1;USD/CHF;0.87831;286
0;USD/CHF;0.87831;286
1;USD/CHF;0.8727;305
0;USD/CHF;0.8727;305
1;USD/CHF;0.88622;363
0;USD/CHF;0.88436;375
1;USD/CHF;0.88395;388
0;USD/CHF;0.89082;404
1;USD/CHF;0.87708;433
0;USD/CHF;0.87888;446
1;USD/CHF;0.88179;485
0;USD/CHF;0.88081;488
