5;USD/CHF;0;-109
12;USD/CHF;0;-109
8;USD/CHF;0.8;0
5;USD/CHF;0;-108
12;USD/CHF;0;-108
8;USD/CHF;0.59175888688572;1
5;USD/CHF;0;-107
12;USD/CHF;0;-107
8;USD/CHF;0.39181945318104;2
5;USD/CHF;0;-106
12;USD/CHF;0;-106
8;USD/CHF;0.192341357193806;3
5;USD/CHF;0;-105
12;USD/CHF;0;-105
8;USD/CHF;-0.00665228681896858;4
5;USD/CHF;0;-104
12;USD/CHF;0;-104
8;USD/CHF;-0.00616543328479543;5
5;USD/CHF;0;-103
12;USD/CHF;0;-103
8;USD/CHF;0.00206901860281913;6
5;USD/CHF;0;-102
12;USD/CHF;0;-102
8;USD/CHF;0.00167510778551632;7
5;USD/CHF;0;-101
12;USD/CHF;0;-101
8;USD/CHF;0.00121547027387516;8
5;USD/CHF;0;-100
12;USD/CHF;0;-100
8;USD/CHF;0.000386911831418848;9
5;USD/CHF;0;-99
12;USD/CHF;0;-99
8;USD/CHF;0.000199733705015626;10
5;USD/CHF;0;-98
12;USD/CHF;0;-98
8;USD/CHF;0.000751318182129529;11
5;USD/CHF;0;-97
12;USD/CHF;0;-97
8;USD/CHF;0.00118860533896525;12
5;USD/CHF;0;-96
12;USD/CHF;0;-96
8;USD/CHF;0.00127883767109773;13
5;USD/CHF;0;-95
12;USD/CHF;0;-95
8;USD/CHF;0.00125563035950668;14
5;USD/CHF;0;-94
12;USD/CHF;0;-94
8;USD/CHF;0.000938293543007136;15
5;USD/CHF;0;-93
12;USD/CHF;0;-93
8;USD/CHF;0.000106153593469083;16
5;USD/CHF;0;-92
12;USD/CHF;0;-92
8;USD/CHF;-0.000203512825594688;17
5;USD/CHF;0;-91
12;USD/CHF;0;-91
8;USD/CHF;-0.000289626024094503;18
5;USD/CHF;0;-90
12;USD/CHF;0;-90
8;USD/CHF;-0.000468555098220177;19
5;USD/CHF;0;-89
12;USD/CHF;0;-89
8;USD/CHF;-6.18272155075516E-05;20
5;USD/CHF;0;-88
12;USD/CHF;0;-88
8;USD/CHF;0.000326952675732025;21
5;USD/CHF;0;-87
12;USD/CHF;0;-87
8;USD/CHF;0.000667278588868724;22
5;USD/CHF;0;-86
12;USD/CHF;0;-86
8;USD/CHF;0.00116259516978044;23
5;USD/CHF;0;-85
12;USD/CHF;0;-85
8;USD/CHF;0.00103289826682348;24
5;USD/CHF;0;-84
12;USD/CHF;0;-84
8;USD/CHF;0.000819862961719275;25
5;USD/CHF;0;-83
12;USD/CHF;0;-83
8;USD/CHF;0.000559878691283877;26
5;USD/CHF;0;-82
12;USD/CHF;0;-82
8;USD/CHF;0.000612288077191485;27
5;USD/CHF;0;-81
12;USD/CHF;0;-81
8;USD/CHF;0.000393352688257218;28
5;USD/CHF;0;-80
12;USD/CHF;0;-80
8;USD/CHF;9.46360107672158E-05;29
5;USD/CHF;0;-79
12;USD/CHF;0;-79
8;USD/CHF;0.000281328002253827;30
5;USD/CHF;0;-78
12;USD/CHF;0;-78
8;USD/CHF;0.000652679695156536;31
5;USD/CHF;0;-77
12;USD/CHF;0;-77
8;USD/CHF;0.000551215602866448;32
5;USD/CHF;0;-76
12;USD/CHF;0;-76
8;USD/CHF;-0.000384554227986319;33
5;USD/CHF;0;-75
12;USD/CHF;0;-75
8;USD/CHF;0.000118781829872009;34
5;USD/CHF;0;-74
12;USD/CHF;0;-74
8;USD/CHF;-0.000318721664137093;35
5;USD/CHF;0;-73
12;USD/CHF;0;-73
8;USD/CHF;-0.000694506192394893;36
5;USD/CHF;0;-72
12;USD/CHF;0;-72
8;USD/CHF;-0.00112159692243999;37
5;USD/CHF;0;-71
12;USD/CHF;0;-71
8;USD/CHF;-0.000605797389026114;38
5;USD/CHF;0;-70
12;USD/CHF;0;-70
8;USD/CHF;-0.000722579157099889;39
5;USD/CHF;0;-69
12;USD/CHF;0;-69
8;USD/CHF;-0.000321433751475387;40
5;USD/CHF;0;-68
12;USD/CHF;0;-68
8;USD/CHF;-0.0013519535442601;41
5;USD/CHF;0;-67
12;USD/CHF;0;-67
8;USD/CHF;-0.000813233830998466;42
5;USD/CHF;0;-66
12;USD/CHF;0;-66
8;USD/CHF;-0.000981976980996386;43
5;USD/CHF;0;-65
12;USD/CHF;0;-65
8;USD/CHF;-0.00121087050889494;44
5;USD/CHF;0;-64
12;USD/CHF;0;-64
8;USD/CHF;-0.00128427322522491;45
5;USD/CHF;0;-63
12;USD/CHF;0;-63
8;USD/CHF;0.000126303898013775;46
5;USD/CHF;0;-62
12;USD/CHF;0;-62
8;USD/CHF;-0.000137338300629812;47
5;USD/CHF;0;-61
12;USD/CHF;0;-61
8;USD/CHF;-0.000632873270705875;48
5;USD/CHF;0;-60
12;USD/CHF;0;-60
8;USD/CHF;-0.000319989401948718;49
5;USD/CHF;0;-59
12;USD/CHF;0;-59
8;USD/CHF;-0.000321805732098818;50
5;USD/CHF;0;-58
12;USD/CHF;0;-58
8;USD/CHF;-0.000321456154421907;51
5;USD/CHF;0;-57
12;USD/CHF;0;-57
8;USD/CHF;-0.000226149060745305;52
