5;GBP/CHF;0;-109
12;GBP/CHF;0;-109
8;GBP/CHF;0.80093883510138;0
5;GBP/CHF;0;-108
12;GBP/CHF;0;-108
8;GBP/CHF;0.601141759941906;1
5;GBP/CHF;0;-107
12;GBP/CHF;0;-107
8;GBP/CHF;0.401520002981164;2
5;GBP/CHF;0;-106
12;GBP/CHF;0;-106
8;GBP/CHF;0.201933898974082;3
5;GBP/CHF;0;-105
12;GBP/CHF;0;-105
8;GBP/CHF;0.00132016364615158;4
5;GBP/CHF;1.47071;-104
12;GBP/CHF;0;-104
8;GBP/CHF;0.000212389639924554;5
5;GBP/CHF;0;-103
12;GBP/CHF;0;-103
8;GBP/CHF;-1.35215076482725E-06;6
5;GBP/CHF;0;-102
12;GBP/CHF;0;-102
8;GBP/CHF;-0.000495914367705812;7
5;GBP/CHF;0;-101
12;GBP/CHF;0;-101
8;GBP/CHF;-0.000527293813047768;8
5;GBP/CHF;0;-100
12;GBP/CHF;0;-100
8;GBP/CHF;0.000530216208247388;9
5;GBP/CHF;0;-99
12;GBP/CHF;0;-99
8;GBP/CHF;0.00100880896854656;10
5;GBP/CHF;0;-98
12;GBP/CHF;0;-98
8;GBP/CHF;0.000876975439964649;11
5;GBP/CHF;0;-97
12;GBP/CHF;0;-97
8;GBP/CHF;0.000993294617647812;12
5;GBP/CHF;0;-96
12;GBP/CHF;0;-96
8;GBP/CHF;0.000203800010211636;13
5;GBP/CHF;0;-95
12;GBP/CHF;0;-95
8;GBP/CHF;-0.000424870591160622;14
5;GBP/CHF;0;-94
12;GBP/CHF;0;-94
8;GBP/CHF;-0.000700771564880712;15
5;GBP/CHF;0;-93
12;GBP/CHF;0;-93
8;GBP/CHF;-0.00035167746367771;16
5;GBP/CHF;0;-92
12;GBP/CHF;0;-92
8;GBP/CHF;-0.000371907615387369;17
5;GBP/CHF;0;-91
12;GBP/CHF;0;-91
8;GBP/CHF;0.000113282359301649;18
5;GBP/CHF;0;-90
12;GBP/CHF;0;-90
8;GBP/CHF;0.000513776843677042;19
5;GBP/CHF;0;-89
12;GBP/CHF;0;-89
8;GBP/CHF;0.000446352000843813;20
5;GBP/CHF;0;-88
12;GBP/CHF;0;-88
8;GBP/CHF;0.000642253959266062;21
5;GBP/CHF;0;-87
12;GBP/CHF;0;-87
8;GBP/CHF;0.00109219328271154;22
5;GBP/CHF;0;-86
12;GBP/CHF;0;-86
8;GBP/CHF;0.000973735330304722;23
5;GBP/CHF;0;-85
12;GBP/CHF;0;-85
8;GBP/CHF;0.000833256140987116;24
5;GBP/CHF;0;-84
12;GBP/CHF;0;-84
8;GBP/CHF;0.000697869787032486;25
5;GBP/CHF;0;-83
12;GBP/CHF;0;-83
8;GBP/CHF;0.000704507221676329;26
5;GBP/CHF;0;-82
12;GBP/CHF;0;-82
8;GBP/CHF;0.000694977516678911;27
5;GBP/CHF;0;-81
12;GBP/CHF;0;-81
8;GBP/CHF;0.000863510065186695;28
5;GBP/CHF;0;-80
12;GBP/CHF;0;-80
8;GBP/CHF;0.000881881077039292;29
5;GBP/CHF;0;-79
12;GBP/CHF;0;-79
8;GBP/CHF;0.0012244485589219;30
5;GBP/CHF;0;-78
12;GBP/CHF;0;-78
8;GBP/CHF;0.00101548156134901;31
5;GBP/CHF;0;-77
12;GBP/CHF;0;-77
8;GBP/CHF;0.00026183084927152;32
5;GBP/CHF;0;-76
12;GBP/CHF;0;-76
8;GBP/CHF;-0.000106899710575216;33
5;GBP/CHF;0;-75
12;GBP/CHF;0;-75
8;GBP/CHF;-0.000140251991815892;34
5;GBP/CHF;0;-74
12;GBP/CHF;0;-74
8;GBP/CHF;-0.000392612601543206;35
5;GBP/CHF;0;-73
12;GBP/CHF;0;-73
8;GBP/CHF;-0.000854799188265087;36
5;GBP/CHF;0;-72
12;GBP/CHF;0;-72
8;GBP/CHF;-0.000568180301319823;37
5;GBP/CHF;0;-71
12;GBP/CHF;0;-71
8;GBP/CHF;-0.000488456286767103;38
5;GBP/CHF;0;-70
12;GBP/CHF;0;-70
8;GBP/CHF;-0.000823456932649277;39
5;GBP/CHF;0;-69
12;GBP/CHF;0;-69
8;GBP/CHF;-0.00116500367954696;40
5;GBP/CHF;0;-68
12;GBP/CHF;0;-68
8;GBP/CHF;-0.000858468283835195;41
5;GBP/CHF;0;-67
12;GBP/CHF;0;-67
8;GBP/CHF;-0.000798173981193503;42
5;GBP/CHF;0;-66
12;GBP/CHF;0;-66
8;GBP/CHF;-0.000792090877123679;43
5;GBP/CHF;0;-65
12;GBP/CHF;0;-65
8;GBP/CHF;-0.000573734265583683;44
5;GBP/CHF;0;-64
12;GBP/CHF;0;-64
8;GBP/CHF;-0.000340457681450087;45
5;GBP/CHF;0;-63
12;GBP/CHF;0;-63
8;GBP/CHF;-0.0012405398348622;46
5;GBP/CHF;0;-62
12;GBP/CHF;0;-62
8;GBP/CHF;-0.00189071789554639;47
5;GBP/CHF;0;-61
12;GBP/CHF;0;-61
8;GBP/CHF;-0.00175236462664219;48
5;GBP/CHF;0;-60
12;GBP/CHF;0;-60
8;GBP/CHF;-0.00148969689538697;49
5;GBP/CHF;0;-59
12;GBP/CHF;0;-59
8;GBP/CHF;-0.000963954883485695;50
5;GBP/CHF;0;-58
12;GBP/CHF;0;-58
8;GBP/CHF;0.000310857081867462;51
5;GBP/CHF;0;-57
12;GBP/CHF;0;-57
8;GBP/CHF;0.00118379164592678;52
5;GBP/CHF;0;-56
12;GBP/CHF;0;-56
8;GBP/CHF;0.0013443564865668;53
5;GBP/CHF;0;-55
12;GBP/CHF;0;-55
8;GBP/CHF;0.00119614752168923;54
5;GBP/CHF;0;-54
12;GBP/CHF;0;-54
8;GBP/CHF;0.00133533454413856;55
5;GBP/CHF;0;-53
12;GBP/CHF;0;-53
8;GBP/CHF;0.000617575766129045;56
5;GBP/CHF;0;-52
12;GBP/CHF;0;-52
8;GBP/CHF;0.000964836540651376;57
5;GBP/CHF;0;-51
12;GBP/CHF;0;-51
8;GBP/CHF;0.000452394449098928;58
5;GBP/CHF;0;-50
12;GBP/CHF;0;-50
8;GBP/CHF;0.000445540907149018;59
5;GBP/CHF;0;-49
12;GBP/CHF;0;-49
8;GBP/CHF;-5.51251242964994E-05;60
5;GBP/CHF;0;-48
12;GBP/CHF;0;-48
8;GBP/CHF;0.000235470648876072;61
5;GBP/CHF;0;-47
12;GBP/CHF;0;-47
8;GBP/CHF;-0.000668296568008551;62
5;GBP/CHF;0;-46
12;GBP/CHF;0;-46
8;GBP/CHF;-0.000674927641300627;63
5;GBP/CHF;0;-45
12;GBP/CHF;0;-45
8;GBP/CHF;-0.000774612567944322;64
5;GBP/CHF;0;-44
12;GBP/CHF;0;-44
8;GBP/CHF;-0.00100431932639236;65
5;GBP/CHF;0;-43
12;GBP/CHF;0;-43
8;GBP/CHF;-0.00106789170315789;66
5;GBP/CHF;0;-42
12;GBP/CHF;0;-42
8;GBP/CHF;-0.000743527886793485;67
5;GBP/CHF;0;-41
12;GBP/CHF;0;-41
8;GBP/CHF;-0.00041470669642547;68
5;GBP/CHF;0;-40
12;GBP/CHF;0;-40
8;GBP/CHF;0.00124599257926963;69
5;GBP/CHF;0;-39
12;GBP/CHF;0;-39
8;GBP/CHF;0.00204910733019564;70
5;GBP/CHF;0;-38
12;GBP/CHF;0;-38
8;GBP/CHF;0.00226784033313371;71
5;GBP/CHF;0;-37
12;GBP/CHF;0;-37
8;GBP/CHF;0.00228249758661514;72
5;GBP/CHF;0;-36
12;GBP/CHF;0;-36
8;GBP/CHF;0.00232312196761475;73
5;GBP/CHF;0;-35
12;GBP/CHF;0;-35
8;GBP/CHF;0.000579976497488432;74
5;GBP/CHF;0;-34
12;GBP/CHF;0;-34
8;GBP/CHF;0.000141745345720765;75
5;GBP/CHF;0;-33
12;GBP/CHF;0;-33
8;GBP/CHF;-0.000385343683769235;76
5;GBP/CHF;0;-32
12;GBP/CHF;0;-32
8;GBP/CHF;-0.000329070650512828;77
5;GBP/CHF;0;-31
12;GBP/CHF;0;-31
8;GBP/CHF;2.67322497863281E-06;78
5;GBP/CHF;0;-30
12;GBP/CHF;0;-30
8;GBP/CHF;0.000344776982658605;79
5;GBP/CHF;0;-29
12;GBP/CHF;0;-29
8;GBP/CHF;0.000281854811296179;80
5;GBP/CHF;0;-28
12;GBP/CHF;0;-28
8;GBP/CHF;0.00119508569279972;81
5;GBP/CHF;0;-27
12;GBP/CHF;0;-27
8;GBP/CHF;0.000873655507708528;82
5;GBP/CHF;0;-26
12;GBP/CHF;0;-26
8;GBP/CHF;0.000447261710893327;83
5;GBP/CHF;0;-25
12;GBP/CHF;0;-25
8;GBP/CHF;0.000310858425238583;84
5;GBP/CHF;0;-24
12;GBP/CHF;0;-24
8;GBP/CHF;0.00015478431046251;85
5;GBP/CHF;0;-23
12;GBP/CHF;0;-23
8;GBP/CHF;-0.000133175303566331;86
5;GBP/CHF;0;-22
12;GBP/CHF;0;-22
8;GBP/CHF;0.000903032139438725;87
5;GBP/CHF;0;-21
12;GBP/CHF;0;-21
8;GBP/CHF;0.00124703768212403;88
5;GBP/CHF;0;-20
12;GBP/CHF;0;-20
8;GBP/CHF;0.00142931759621457;89
