5;USD/JPY;0;-109
12;USD/JPY;0;-109
8;USD/JPY;0.769059494218298;1
5;USD/JPY;0;-108
12;USD/JPY;0;-108
8;USD/JPY;0.568970231818602;2
5;USD/JPY;0;-107
12;USD/JPY;0;-107
8;USD/JPY;0.36912594034771;3
5;USD/JPY;0;-106
12;USD/JPY;0;-106
8;USD/JPY;0.169179081361498;4
5;USD/JPY;0;-105
12;USD/JPY;0;-105
8;USD/JPY;-0.031524281243119;5
5;USD/JPY;122.954;-104
12;USD/JPY;0;-104
8;USD/JPY;-0.00119409024689682;6
5;USD/JPY;0;-103
12;USD/JPY;0;-103
8;USD/JPY;-0.000843308804473936;7
5;USD/JPY;0;-102
12;USD/JPY;0;-102
8;USD/JPY;-0.00210085364024272;8
5;USD/JPY;0;-101
12;USD/JPY;0;-101
8;USD/JPY;-0.00195843499275745;9
5;USD/JPY;0;-100
12;USD/JPY;0;-100
8;USD/JPY;-0.00115736421750676;10
5;USD/JPY;0;-99
12;USD/JPY;0;-99
8;USD/JPY;-0.0004474745381621;11
5;USD/JPY;0;-98
12;USD/JPY;0;-98
8;USD/JPY;-0.000357049189079816;12
5;USD/JPY;0;-97
12;USD/JPY;0;-97
8;USD/JPY;0.00123532729143969;13
5;USD/JPY;0;-96
12;USD/JPY;0;-96
8;USD/JPY;7.08910727780772E-05;14
5;USD/JPY;0;-95
12;USD/JPY;0;-95
8;USD/JPY;-7.66298214321178E-05;15
5;USD/JPY;0;-94
12;USD/JPY;0;-94
8;USD/JPY;0.000265928229001861;16
5;USD/JPY;0;-93
12;USD/JPY;0;-93
8;USD/JPY;-0.00024476530447654;17
5;USD/JPY;0;-92
12;USD/JPY;0;-92
8;USD/JPY;-0.00122765468169642;18
5;USD/JPY;0;-91
12;USD/JPY;0;-91
8;USD/JPY;-0.000347030912417483;19
5;USD/JPY;0;-90
12;USD/JPY;0;-90
8;USD/JPY;0.000327387150887598;20
5;USD/JPY;0;-89
12;USD/JPY;0;-89
8;USD/JPY;-0.0004747095112798;21
5;USD/JPY;0;-88
12;USD/JPY;0;-88
8;USD/JPY;-0.000191431539558525;22
5;USD/JPY;0;-87
12;USD/JPY;0;-87
8;USD/JPY;0.000740936589916358;23
5;USD/JPY;0;-86
12;USD/JPY;0;-86
8;USD/JPY;0.000504051361863567;24
5;USD/JPY;0;-85
12;USD/JPY;0;-85
8;USD/JPY;0.000317302612621007;25
5;USD/JPY;0;-84
12;USD/JPY;0;-84
8;USD/JPY;0.00104364019142375;26
5;USD/JPY;0;-83
12;USD/JPY;0;-83
8;USD/JPY;0.00121439309944879;27
5;USD/JPY;0;-82
12;USD/JPY;0;-82
8;USD/JPY;0.000295989398407621;28
5;USD/JPY;0;-81
12;USD/JPY;0;-81
8;USD/JPY;0.000645932432847864;29
5;USD/JPY;0;-80
12;USD/JPY;0;-80
8;USD/JPY;0.00018517901163988;30
5;USD/JPY;0;-79
12;USD/JPY;0;-79
8;USD/JPY;-0.00012968066591481;31
5;USD/JPY;0;-78
12;USD/JPY;0;-78
8;USD/JPY;-0.000424962403991433;32
5;USD/JPY;0;-77
12;USD/JPY;0;-77
8;USD/JPY;0.000131622248909799;33
5;USD/JPY;0;-76
12;USD/JPY;0;-76
8;USD/JPY;0.00025550336677986;34
5;USD/JPY;0;-75
12;USD/JPY;0;-75
8;USD/JPY;-6.8706224314476E-05;35
5;USD/JPY;0;-74
12;USD/JPY;0;-74
8;USD/JPY;-0.000167946953902648;36
5;USD/JPY;0;-73
12;USD/JPY;0;-73
8;USD/JPY;-1.33542550044914E-05;37
5;USD/JPY;0;-72
12;USD/JPY;0;-72
8;USD/JPY;6.29191636940654E-05;38
5;USD/JPY;0;-71
12;USD/JPY;0;-71
8;USD/JPY;-2.09618637193924E-05;39
5;USD/JPY;0;-70
12;USD/JPY;0;-70
8;USD/JPY;0.000467118426617582;40
5;USD/JPY;0;-69
12;USD/JPY;0;-69
8;USD/JPY;-0.00115846889431916;41
5;USD/JPY;0;-68
12;USD/JPY;0;-68
8;USD/JPY;-0.00152441514008869;42
5;USD/JPY;0;-67
12;USD/JPY;0;-67
8;USD/JPY;-0.00186544933501108;43
5;USD/JPY;0;-66
12;USD/JPY;0;-66
8;USD/JPY;-0.00299911539297066;44
5;USD/JPY;0;-65
12;USD/JPY;0;-65
8;USD/JPY;-0.00307626039966604;45
5;USD/JPY;0;-64
12;USD/JPY;0;-64
8;USD/JPY;-0.00150740436971647;46
5;USD/JPY;0;-63
12;USD/JPY;0;-63
8;USD/JPY;-0.00130379061116286;47
5;USD/JPY;0;-62
12;USD/JPY;0;-62
8;USD/JPY;-0.0019879303138849;48
5;USD/JPY;0;-61
12;USD/JPY;0;-61
8;USD/JPY;-0.000530761197907895;49
5;USD/JPY;0;-60
12;USD/JPY;0;-60
8;USD/JPY;9.47386246779446E-05;50
5;USD/JPY;0;-59
12;USD/JPY;0;-59
8;USD/JPY;0.00018373199630828;51
5;USD/JPY;0;-58
12;USD/JPY;0;-58
8;USD/JPY;0.000432967541908436;52
5;USD/JPY;0;-57
12;USD/JPY;0;-57
8;USD/JPY;0.00133069751805973;53
5;USD/JPY;0;-56
12;USD/JPY;0;-56
8;USD/JPY;0.00209737148278058;54
5;USD/JPY;0;-55
12;USD/JPY;0;-55
8;USD/JPY;0.0013907672485404;55
5;USD/JPY;0;-54
12;USD/JPY;0;-54
8;USD/JPY;0.00176104066587555;56
5;USD/JPY;0;-53
12;USD/JPY;0;-53
8;USD/JPY;0.00135660273925487;57
5;USD/JPY;0;-52
12;USD/JPY;0;-52
8;USD/JPY;0.00123366298089725;58
5;USD/JPY;0;-51
12;USD/JPY;0;-51
8;USD/JPY;0.00052523152820189;59
5;USD/JPY;0;-50
12;USD/JPY;0;-50
8;USD/JPY;0.000781662600647215;60
5;USD/JPY;0;-49
12;USD/JPY;0;-49
8;USD/JPY;0.000419205099710767;61
5;USD/JPY;0;-48
12;USD/JPY;0;-48
8;USD/JPY;0.00104435883141874;62
5;USD/JPY;0;-47
12;USD/JPY;0;-47
8;USD/JPY;0.000951311758910079;63
5;USD/JPY;0;-46
12;USD/JPY;0;-46
8;USD/JPY;0.000468476090083234;64
5;USD/JPY;0;-45
12;USD/JPY;0;-45
8;USD/JPY;-0.000691462287255527;65
5;USD/JPY;0;-44
12;USD/JPY;0;-44
8;USD/JPY;-0.000522705921402137;66
5;USD/JPY;0;-43
12;USD/JPY;0;-43
8;USD/JPY;-0.00103285267562221;67
5;USD/JPY;0;-42
12;USD/JPY;0;-42
8;USD/JPY;-0.000809380723761816;68
5;USD/JPY;0;-41
12;USD/JPY;0;-41
8;USD/JPY;-0.000734753277952255;69
5;USD/JPY;0;-40
12;USD/JPY;0;-40
8;USD/JPY;0.00032974835406343;70
5;USD/JPY;0;-39
12;USD/JPY;0;-39
8;USD/JPY;-9.9718106654684E-05;71
5;USD/JPY;0;-38
12;USD/JPY;0;-38
8;USD/JPY;2.30103259091623E-05;72
5;USD/JPY;0;-37
12;USD/JPY;0;-37
8;USD/JPY;-0.000134256511687227;73
5;USD/JPY;0;-36
12;USD/JPY;0;-36
8;USD/JPY;-0.000704756873062047;74
5;USD/JPY;0;-35
12;USD/JPY;0;-35
8;USD/JPY;-0.000375803005786709;75
5;USD/JPY;0;-34
12;USD/JPY;0;-34
8;USD/JPY;-0.000251433539988915;76
5;USD/JPY;0;-33
12;USD/JPY;0;-33
8;USD/JPY;-0.000527985945428372;77
5;USD/JPY;0;-32
12;USD/JPY;0;-32
8;USD/JPY;-0.000178508886908728;78
5;USD/JPY;0;-31
12;USD/JPY;0;-31
8;USD/JPY;0.000537913604956638;79
5;USD/JPY;0;-30
12;USD/JPY;0;-30
8;USD/JPY;0.000806340722098379;80
5;USD/JPY;0;-29
12;USD/JPY;0;-29
8;USD/JPY;0.00102868370698812;81
5;USD/JPY;0;-28
12;USD/JPY;0;-28
8;USD/JPY;0.00118458095410282;82
5;USD/JPY;0;-27
12;USD/JPY;0;-27
8;USD/JPY;0.000257155777773377;83
5;USD/JPY;0;-26
12;USD/JPY;0;-26
8;USD/JPY;3.64489164650189E-05;84
5;USD/JPY;0;-25
12;USD/JPY;0;-25
8;USD/JPY;-0.00078714999504298;85
5;USD/JPY;0;-24
12;USD/JPY;0;-24
8;USD/JPY;-0.00123236536634313;86
5;USD/JPY;0;-23
12;USD/JPY;0;-23
8;USD/JPY;-0.000543499396741617;87
5;USD/JPY;0;-22
12;USD/JPY;0;-22
8;USD/JPY;0.000113120548295;88
5;USD/JPY;0;-21
12;USD/JPY;0;-21
8;USD/JPY;-4.02860309550648E-05;89
5;USD/JPY;0;-20
12;USD/JPY;0;-20
8;USD/JPY;0.000347034239258336;90
5;USD/JPY;0;-19
12;USD/JPY;0;-19
8;USD/JPY;0.00118650344873181;91
5;USD/JPY;0;-18
12;USD/JPY;0;-18
8;USD/JPY;0.000132183279795904;92
5;USD/JPY;0;-17
12;USD/JPY;0;-17
8;USD/JPY;1.53334547306882E-05;93
5;USD/JPY;0;-16
12;USD/JPY;0;-16
8;USD/JPY;-3.83751943921409E-05;94
5;USD/JPY;0;-15
12;USD/JPY;0;-15
8;USD/JPY;-0.00143034897509296;95
5;USD/JPY;0;-14
12;USD/JPY;0;-14
8;USD/JPY;-0.00283703620598372;96
5;USD/JPY;0;-13
12;USD/JPY;0;-13
8;USD/JPY;-0.00201712789510715;97
5;USD/JPY;0;-12
12;USD/JPY;0;-12
8;USD/JPY;-0.00176336410319277;98
5;USD/JPY;0;-11
12;USD/JPY;0;-11
8;USD/JPY;-0.0016552031233084;99
5;USD/JPY;0;-10
12;USD/JPY;0;-10
8;USD/JPY;-0.0026628603536052;100
5;USD/JPY;0;-9
12;USD/JPY;0;-9
8;USD/JPY;-0.00160172899945061;101
5;USD/JPY;0;-8
12;USD/JPY;0;-8
8;USD/JPY;-0.00210609119086273;102
5;USD/JPY;0;-7
12;USD/JPY;0;-7
8;USD/JPY;-0.00259225767963582;103
5;USD/JPY;0;-6
12;USD/JPY;0;-6
8;USD/JPY;-0.00174707544858649;104
5;USD/JPY;0;-5
12;USD/JPY;0;-5
8;USD/JPY;0.000776684848197012;105
5;USD/JPY;0;-4
12;USD/JPY;0;-4
8;USD/JPY;0.000752833763907588;106
5;USD/JPY;0;-3
12;USD/JPY;0;-3
8;USD/JPY;0.000255935640746273;107
5;USD/JPY;0;-2
12;USD/JPY;0;-2
8;USD/JPY;0.00123609667097181;108
5;USD/JPY;0;-1
12;USD/JPY;0;-1
8;USD/JPY;0.000393888999954553;109
5;USD/JPY;0;0
12;USD/JPY;0;0
8;USD/JPY;-3.89540828760248E-06;110
5;USD/JPY;0;1
12;USD/JPY;0;1
8;USD/JPY;7.20142089866919E-05;111
5;USD/JPY;0;2
12;USD/JPY;0;2
8;USD/JPY;0.0013911576872197;112
5;USD/JPY;0;3
12;USD/JPY;0;3
8;USD/JPY;9.73131849367752E-05;113
5;USD/JPY;0;4
12;USD/JPY;0;4
8;USD/JPY;0.000377560565590902;114
5;USD/JPY;0;5
12;USD/JPY;0;5
8;USD/JPY;0.00108001272529901;115
5;USD/JPY;0;6
12;USD/JPY;0;6
8;USD/JPY;0.000854403412115471;116
5;USD/JPY;0;7
12;USD/JPY;0;7
8;USD/JPY;-4.65395879468119E-05;117
5;USD/JPY;0;8
12;USD/JPY;0;8
8;USD/JPY;-0.000179092867719606;118
5;USD/JPY;0;9
12;USD/JPY;0;9
8;USD/JPY;-0.00120719022806715;119
5;USD/JPY;0;10
12;USD/JPY;0;10
8;USD/JPY;-0.00235789743263986;120
5;USD/JPY;0;11
12;USD/JPY;0;11
8;USD/JPY;-0.00181999046643532;121
5;USD/JPY;0;12
12;USD/JPY;0;12
8;USD/JPY;-0.00154191360433579;122
5;USD/JPY;0;13
