5;USD/CAD;0;-109
12;USD/CAD;0;-109
8;USD/CAD;0.771616915267076;0
5;USD/CAD;0;-108
12;USD/CAD;0;-108
8;USD/CAD;0.571331176763152;1
5;USD/CAD;0;-107
12;USD/CAD;0;-107
8;USD/CAD;0.371579341410854;2
5;USD/CAD;0;-106
12;USD/CAD;0;-106
8;USD/CAD;0.17171081903622;3
5;USD/CAD;0;-105
12;USD/CAD;0;-105
8;USD/CAD;-0.0285334225302257;4
5;USD/CAD;1.22701;-104
12;USD/CAD;0;-104
8;USD/CAD;0.000289082495141211;5
5;USD/CAD;0;-103
12;USD/CAD;0;-103
8;USD/CAD;0.000711707768114868;6
5;USD/CAD;0;-102
12;USD/CAD;0;-102
8;USD/CAD;0.00018967582820282;7
5;USD/CAD;0;-101
12;USD/CAD;0;-101
8;USD/CAD;0.000182047673397764;8
5;USD/CAD;0;-100
12;USD/CAD;0;-100
8;USD/CAD;-0.000150450889583315;9
5;USD/CAD;0;-99
12;USD/CAD;0;-99
8;USD/CAD;-0.000763029736428446;10
5;USD/CAD;0;-98
12;USD/CAD;0;-98
8;USD/CAD;-0.000986552034933165;11
5;USD/CAD;0;-97
12;USD/CAD;0;-97
8;USD/CAD;-0.000434078107117553;12
5;USD/CAD;0;-96
12;USD/CAD;0;-96
8;USD/CAD;-0.000795095147398295;13
5;USD/CAD;0;-95
12;USD/CAD;0;-95
8;USD/CAD;-0.000289936980081609;14
5;USD/CAD;0;-94
12;USD/CAD;0;-94
8;USD/CAD;0.000378119954043679;15
5;USD/CAD;0;-93
12;USD/CAD;0;-93
8;USD/CAD;0.0010446537038905;16
5;USD/CAD;0;-92
12;USD/CAD;0;-92
8;USD/CAD;0.000413429070329809;17
5;USD/CAD;0;-91
12;USD/CAD;0;-91
8;USD/CAD;0.000789467289501235;18
5;USD/CAD;0;-90
12;USD/CAD;0;-90
8;USD/CAD;0.00111789338535492;19
5;USD/CAD;0;-89
12;USD/CAD;0;-89
8;USD/CAD;0.00058739398060356;20
5;USD/CAD;0;-88
12;USD/CAD;0;-88
8;USD/CAD;0.000424940607359087;21
5;USD/CAD;0;-87
12;USD/CAD;0;-87
8;USD/CAD;0.00169734921605451;22
5;USD/CAD;0;-86
12;USD/CAD;0;-86
8;USD/CAD;0.00194342129272777;23
5;USD/CAD;0;-85
12;USD/CAD;0;-85
8;USD/CAD;0.00186670632562086;24
5;USD/CAD;0;-84
12;USD/CAD;0;-84
8;USD/CAD;0.00225652114908265;25
5;USD/CAD;0;-83
12;USD/CAD;0;-83
8;USD/CAD;0.0022074601916453;26
5;USD/CAD;0;-82
12;USD/CAD;0;-82
8;USD/CAD;0.00102672393994144;27
5;USD/CAD;0;-81
12;USD/CAD;0;-81
8;USD/CAD;0.00061400099236389;28
5;USD/CAD;0;-80
12;USD/CAD;0;-80
8;USD/CAD;0.000583839200965178;29
5;USD/CAD;0;-79
12;USD/CAD;0;-79
8;USD/CAD;0.000545854392264412;30
5;USD/CAD;0;-78
12;USD/CAD;0;-78
8;USD/CAD;0.000476595341355528;31
5;USD/CAD;0;-77
12;USD/CAD;0;-77
8;USD/CAD;0.000497537999635258;32
5;USD/CAD;0;-76
12;USD/CAD;0;-76
8;USD/CAD;0.00108610590437703;33
5;USD/CAD;0;-75
12;USD/CAD;0;-75
8;USD/CAD;0.000980344344225363;34
5;USD/CAD;0;-74
12;USD/CAD;0;-74
8;USD/CAD;0.000780109152996979;35
5;USD/CAD;0;-73
12;USD/CAD;0;-73
8;USD/CAD;0.000118049602704237;36
5;USD/CAD;0;-72
12;USD/CAD;0;-72
8;USD/CAD;0.000370960034373322;37
5;USD/CAD;0;-71
12;USD/CAD;0;-71
8;USD/CAD;-0.000263595722929699;38
5;USD/CAD;0;-70
12;USD/CAD;0;-70
8;USD/CAD;6.44493042750505E-05;39
5;USD/CAD;0;-69
12;USD/CAD;0;-69
8;USD/CAD;0.00101345985856667;40
5;USD/CAD;0;-68
12;USD/CAD;0;-68
8;USD/CAD;0.00085194599462872;41
5;USD/CAD;0;-67
12;USD/CAD;0;-67
8;USD/CAD;0.001083096544284;42
5;USD/CAD;0;-66
12;USD/CAD;0;-66
8;USD/CAD;0.000907298115904494;43
5;USD/CAD;0;-65
12;USD/CAD;0;-65
8;USD/CAD;0.000845123432801165;44
5;USD/CAD;0;-64
12;USD/CAD;0;-64
8;USD/CAD;5.85941080491257E-05;45
5;USD/CAD;0;-63
12;USD/CAD;0;-63
8;USD/CAD;-0.000533191464823923;46
5;USD/CAD;0;-62
12;USD/CAD;0;-62
8;USD/CAD;-0.000887742634114225;47
5;USD/CAD;0;-61
12;USD/CAD;0;-61
8;USD/CAD;-0.000191055319528585;48
5;USD/CAD;0;-60
12;USD/CAD;0;-60
8;USD/CAD;-0.000473564156976062;49
5;USD/CAD;0;-59
12;USD/CAD;0;-59
8;USD/CAD;-0.000518788014135571;50
5;USD/CAD;0;-58
12;USD/CAD;0;-58
8;USD/CAD;0.000672689644154628;51
5;USD/CAD;0;-57
12;USD/CAD;0;-57
8;USD/CAD;0.00140240671537004;52
5;USD/CAD;0;-56
12;USD/CAD;0;-56
8;USD/CAD;0.00121303556525241;53
5;USD/CAD;0;-55
12;USD/CAD;0;-55
8;USD/CAD;0.00119460220678583;54
5;USD/CAD;0;-54
12;USD/CAD;0;-54
8;USD/CAD;0.0013701252210515;55
5;USD/CAD;0;-53
12;USD/CAD;0;-53
8;USD/CAD;0.00114898682185705;56
5;USD/CAD;0;-52
12;USD/CAD;0;-52
8;USD/CAD;0.000579014345499035;57
5;USD/CAD;0;-51
12;USD/CAD;0;-51
8;USD/CAD;-0.000195566862432894;58
5;USD/CAD;0;-50
12;USD/CAD;0;-50
8;USD/CAD;9.496849781215E-05;59
5;USD/CAD;0;-49
12;USD/CAD;0;-49
8;USD/CAD;-0.000406947442551355;60
5;USD/CAD;0;-48
12;USD/CAD;0;-48
8;USD/CAD;-0.000527933739438471;61
5;USD/CAD;0;-47
12;USD/CAD;0;-47
8;USD/CAD;-0.000476605916511013;62
5;USD/CAD;0;-46
12;USD/CAD;0;-46
8;USD/CAD;-0.000117066035901355;63
5;USD/CAD;0;-45
12;USD/CAD;0;-45
8;USD/CAD;-0.000502749388352918;64
5;USD/CAD;0;-44
12;USD/CAD;0;-44
8;USD/CAD;-0.000539613909146086;65
5;USD/CAD;0;-43
12;USD/CAD;0;-43
8;USD/CAD;-1.46339232699031E-05;66
5;USD/CAD;0;-42
12;USD/CAD;0;-42
8;USD/CAD;-0.000111554589202935;67
5;USD/CAD;0;-41
12;USD/CAD;0;-41
8;USD/CAD;-1.46380736360526E-05;68
5;USD/CAD;0;-40
12;USD/CAD;0;-40
8;USD/CAD;0.000451618108514181;69
5;USD/CAD;0;-39
12;USD/CAD;0;-39
8;USD/CAD;0.000530480029300668;70
5;USD/CAD;0;-38
12;USD/CAD;0;-38
