1;EUR/GBP;0.82798;40
0;EUR/GBP;0.83024;55
1;EUR/GBP;0.83189;62
0;EUR/GBP;0.82808;69
1;EUR/GBP;0.82597;77
0;EUR/GBP;0.82314;81
1;EUR/GBP;0.81947;93
0;EUR/GBP;0.82319;109
1;EUR/GBP;0.82158;184
0;EUR/GBP;0.81841;190
1;EUR/GBP;0.82181;246
0;EUR/GBP;0.81925;249
1;EUR/GBP;0.83689;310
0;EUR/GBP;0.83555;330
1;EUR/GBP;0.83525;339
0;EUR/GBP;0.83398;353
1;EUR/GBP;0.82668;371
0;EUR/GBP;0.82668;371
1;EUR/GBP;0.82395;418
0;EUR/GBP;0.82657;435
1;EUR/GBP;0.82448;454
0;EUR/GBP;0.82142;466
1;EUR/GBP;0.8208;475
0;EUR/GBP;0.8208;475
