1;NZD/USD;0.83008;42
0;NZD/USD;0.8327;59
1;NZD/USD;0.83533;66
0;NZD/USD;0.82916;67
1;NZD/USD;0.82642;77
0;NZD/USD;0.82933;91
1;NZD/USD;0.8252;105
0;NZD/USD;0.8252;105
1;NZD/USD;0.81806;127
0;NZD/USD;0.81806;127
1;NZD/USD;0.8119;134
0;NZD/USD;0.8119;134
1;NZD/USD;0.83261;208
0;NZD/USD;0.82747;209
1;NZD/USD;0.82951;215
0;NZD/USD;0.82645;223
1;NZD/USD;0.84758;300
0;NZD/USD;0.85895;329
1;NZD/USD;0.85354;338
0;NZD/USD;0.8645;375
1;NZD/USD;0.85405;396
0;NZD/USD;0.85405;396
1;NZD/USD;0.86289;450
0;NZD/USD;0.85823;454
1;NZD/USD;0.85844;460
0;NZD/USD;0.85667;463
