8;AUD/JPY;-0.00382182613921848;5
8;AUD/JPY;0.000835350111084039;6
8;AUD/JPY;-0.000481039276235443;7
8;AUD/JPY;0.000252682103890924;8
8;AUD/JPY;-0.000203603804614377;9
8;AUD/JPY;-0.000946628474724412;10
8;AUD/JPY;-0.00179218219504704;11
8;AUD/JPY;-0.000537994848010473;12
8;AUD/JPY;-0.000561473055900839;13
8;AUD/JPY;-4.50351436861619E-05;14
8;AUD/JPY;0.000387312951049394;15
8;AUD/JPY;0.000952561134958017;16
8;AUD/JPY;0.000283109966845285;17
8;AUD/JPY;0.000208057416866099;18
8;AUD/JPY;0.000203649633073193;19
8;AUD/JPY;-0.000428013645779325;20
8;AUD/JPY;-0.0011629496216361;21
8;AUD/JPY;-0.000399043286965205;22
8;AUD/JPY;-0.00286090844358081;23
8;AUD/JPY;-0.00294188019130941;24
8;AUD/JPY;-0.00401409162716468;25
8;AUD/JPY;-0.00359120432235722;26
8;AUD/JPY;-0.00283760193932244;27
8;AUD/JPY;-0.000411439912171971;28
8;AUD/JPY;-0.000435341152712108;29
8;AUD/JPY;0.000508642276414203;30
8;AUD/JPY;0.00217283509997644;31
8;AUD/JPY;0.00158165334926375;32
8;AUD/JPY;-0.00284433631866328;33
8;AUD/JPY;-0.00272047370424535;34
8;AUD/JPY;-0.0067176946096965;35
8;AUD/JPY;-0.00813699976708099;36
8;AUD/JPY;-0.00640753905098645;37
8;AUD/JPY;-0.00187208855191275;38
8;AUD/JPY;0.000701205776660141;39
8;AUD/JPY;0.00444831910925158;40
8;AUD/JPY;0.00105614662922991;41
8;AUD/JPY;-0.000377466064727734;42
8;AUD/JPY;0.00146939345729731;43
8;AUD/JPY;-0.00111470089622597;44
8;AUD/JPY;-0.00265039782835455;45
8;AUD/JPY;0.000588568112846356;46
8;AUD/JPY;-0.00222561730188149;47
8;AUD/JPY;-0.0039976053082717;48
8;AUD/JPY;0.000530533607588651;49
8;AUD/JPY;0.00248053145002953;50
8;AUD/JPY;0.00233047718533489;51
8;AUD/JPY;0.00469852877876686;52
8;AUD/JPY;0.00609290348501613;53
8;AUD/JPY;0.00151749133548051;54
8;AUD/JPY;0.00266585845256065;55
8;AUD/JPY;0.00246950592559342;56
8;AUD/JPY;0.00182224093392912;57
8;AUD/JPY;0.000243137155997595;58
8;AUD/JPY;0.00303755967893907;59
8;AUD/JPY;0.00136298560086785;60
8;AUD/JPY;0.0016403774638593;61
8;AUD/JPY;0.00227795621164114;62
8;AUD/JPY;0.000834490522861801;63
8;AUD/JPY;-0.00197776642584944;64
8;AUD/JPY;-0.000884448824339729;65
8;AUD/JPY;-0.00100000750639793;66
8;AUD/JPY;-0.000728211378732737;67
8;AUD/JPY;0.00110437464029336;68
8;AUD/JPY;0.00124922329939058;69
8;AUD/JPY;0.00042753839981265;70
8;AUD/JPY;0.000204312311282322;71
8;AUD/JPY;-0.000225937174395942;72
8;AUD/JPY;-0.000112766467975612;73
8;AUD/JPY;-0.000351166308895651;74
8;AUD/JPY;-0.000564456976643013;75
8;AUD/JPY;-3.04162684170175E-05;76
8;AUD/JPY;0.00126326929602915;77
8;AUD/JPY;0.000904675329724083;78
8;AUD/JPY;-0.000117192589836997;79
8;AUD/JPY;0.000115191726767692;80
8;AUD/JPY;-0.000779363128386167;81
8;AUD/JPY;-0.0019535220756106;82
8;AUD/JPY;-0.00226940776132545;83
8;AUD/JPY;-0.00139420447176065;84
8;AUD/JPY;-0.00374822495419801;85
8;AUD/JPY;-0.0032457035913661;86
8;AUD/JPY;-0.0024359233279552;87
8;AUD/JPY;-0.00235290369906725;88
8;AUD/JPY;0.000131120318511055;89
8;AUD/JPY;0.00266760053198529;90
8;AUD/JPY;0.00376851705961488;91
8;AUD/JPY;0.00284992545863809;92
8;AUD/JPY;0.00672741316493701;93
8;AUD/JPY;0.00490500440429294;94
8;AUD/JPY;0.00405469700671564;95
8;AUD/JPY;0.00323055810337876;96
8;AUD/JPY;0.00290644684013968;97
8;AUD/JPY;-0.000968172220104373;98
8;AUD/JPY;-0.00320388472952664;99
8;AUD/JPY;-0.00266360285536795;100
8;AUD/JPY;-0.00227560192070934;101
8;AUD/JPY;-0.00156142268025718;102
8;AUD/JPY;-0.00231728279218126;103
8;AUD/JPY;-0.000974960266990169;104
8;AUD/JPY;-0.00179346037459774;105
8;AUD/JPY;-0.00186203665995162;106
8;AUD/JPY;-8.86663833772672E-05;107
8;AUD/JPY;0.00104858605577639;108
8;AUD/JPY;0.00147903041131617;109
8;AUD/JPY;0.00274574006568435;110
8;AUD/JPY;0.00201354198070447;111
8;AUD/JPY;4.54193996858639E-05;112
8;AUD/JPY;-9.29373068147013E-05;113
8;AUD/JPY;-4.7540328468159E-05;114
8;AUD/JPY;0.00074781749454995;115
8;AUD/JPY;0.00118212068246714;116
8;AUD/JPY;0.0018276566401669;117
8;AUD/JPY;0.001713459765732;118
8;AUD/JPY;0.00248071522699216;119
8;AUD/JPY;0.00160256237665798;120
8;AUD/JPY;0.00231372194424101;121
8;AUD/JPY;0.0013838077735204;122
8;AUD/JPY;0.00276929302435648;123
8;AUD/JPY;0.00211055741217442;124
8;AUD/JPY;0.00312509666437116;125
8;AUD/JPY;0.00252043370487546;126
8;AUD/JPY;0.00367327141336986;127
8;AUD/JPY;0.00220111645711405;128
8;AUD/JPY;0.00227863459067419;129
8;AUD/JPY;0.00111870237626737;130
8;AUD/JPY;0.00157465485808019;131
8;AUD/JPY;0.000669577133905907;132
8;AUD/JPY;0.000501159192257617;133
8;AUD/JPY;0.000302560869817805;134
8;AUD/JPY;0.000584094287381638;135
8;AUD/JPY;-9.79232988460711E-05;136
8;AUD/JPY;-0.0010941768781955;137
8;AUD/JPY;-0.00083177582557732;138
8;AUD/JPY;-0.00138928677984721;139
8;AUD/JPY;-0.00147393846250839;140
8;AUD/JPY;-0.000609451131143842;141
8;AUD/JPY;0.00049980420730712;142
8;AUD/JPY;-2.72269840776693E-05;143
