1;GBP/USD;1.64268;52
0;GBP/USD;1.6362;58
1;GBP/USD;1.63471;67
0;GBP/USD;1.63161;69
1;GBP/USD;1.63191;142
0;GBP/USD;1.63191;142
1;GBP/USD;1.66967;210
0;GBP/USD;1.66591;213
1;GBP/USD;1.66647;228
0;GBP/USD;1.66575;238
1;GBP/USD;1.66232;296
0;GBP/USD;1.66232;296
1;GBP/USD;1.66193;300
0;GBP/USD;1.66037;308
1;GBP/USD;1.64943;341
0;GBP/USD;1.64943;341
1;GBP/USD;1.65001;345
0;GBP/USD;1.65001;345
1;GBP/USD;1.66416;393
0;GBP/USD;1.66149;393
1;GBP/USD;1.659;406
0;GBP/USD;1.67493;429
1;GBP/USD;1.67244;443
0;GBP/USD;1.67817;457
1;GBP/USD;1.67927;484
0;GBP/USD;1.67762;484
